ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO,CABECERA_DISTRITAL,SECCIONES,CASILLAS,PAN,PRI,PRD,PT,PVEM,PBC,NVA_ALIANZA,PES,MC,MORENA,PPC,MUNICIPALISTA,PH,PRI_PT_PVEM_NVA_ALIANZA,PRI_PT_PVEM,PRI_PT_NVA_ALIANZA,PRI_PVEM_NVA_ALIANZA,PT_PVEM_NVA_ALIANZA,PRI_PT,PRI_PVEM,PRI_NVA_ALIANZA,PT_PVEM,PT_NVA_ALIANZA,PVEM_NVA_ALIANZA,CAND_IND1,CAND_IND2,CAND_IND3,CAND_IND4,CAND_IND5,CAND_IND6,CAND_IND7,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,PARTICIPACION
2,BAJA CALIFORNIA,1,MEXICALI,83,161,8056,5225,684,238,472,2344,452,1032,4664,2702,426,253,692,73,12,2,16,1,39,86,18,5,2,6,,,,,,,,20,27500,1093,28613,90960,0.3152
2,BAJA CALIFORNIA,2,MEXICALI,83,169,12198,6017,361,154,494,2762,1002,1396,3318,2901,475,362,821,71,13,2,28,3,28,54,46,4,2,7,,,,,,,,55,32519,1113,33687,94204,0.3576
2,BAJA CALIFORNIA,3,MEXICALI,75,140,9174,5655,198,176,410,2507,480,1061,2172,2705,433,174,327,68,13,2,25,0,32,48,41,3,4,3,2396,440,,,,,,41,29087,1012,30140,74288,0.4057
2,BAJA CALIFORNIA,4,MEXICALI,123,315,18514,9174,802,349,890,3871,1129,3062,7134,5265,670,596,936,205,15,5,22,7,48,73,27,1,3,9,,,,,,,,78,52807,1713,54598,191823,0.2846
2,BAJA CALIFORNIA,5,MEXICALI,81,177,14516,6711,1217,303,568,711,3080,600,2781,2927,482,161,308,89,12,10,41,2,29,63,193,10,10,12, ,,170,,,,,14,35006,1499,36519,96579,0.3781
2,BAJA CALIFORNIA,6,MEXICALI,136,323,17148,10917,899,392,1211,2391,937,1756,4773,3546,512,1678,1204,126,25,7,59,3,64,257,29,8,2,20,,,,3061,,,,53,51025,2240,53318,191062,0.2790
2,BAJA CALIFORNIA,7,TECATE,41,131,8005,6963,802,359,593,594,380,1693,3049,2225,2684,280,1062,94,21,0,14,13,27,101,5,2,2,7,,,,,,,,19,28975,1096,30090,80575,0.3734
2,BAJA CALIFORNIA,8,TIJUANA,138,330,14979,10786,1091,487,1492,2699,1169,2031,2175,8923,972,631,983,38,17,0,20,4,40,189,22,5,7,8, ,,,,3479,,,81,62247,2617,64945,189529,0.3426
2,BAJA CALIFORNIA,9,TIJUANA,108,191,9400,7032, ,313,728,1031,599,4931,1078,4216,402,242,514,37,11,4,29,5,18,119,9,7,3,9,,,,,,2605,,26,33342,1362,34730,99013,0.3507
2,BAJA CALIFORNIA,10,TIJUANA,106,241,16727,7682,870,361,975,1886,792,8286,2014,6303,738,518,1184,37,15,1,12,1,22,69,16,4,2,8,,,,,,,,126,48523,1965,50614,139799,0.3620
2,BAJA CALIFORNIA,11,TIJUANA,83,273,17529,6088,1612,1773,921,1811,1068,8429,1207,8708,1043,760,1075,43,32,8,12,8,184,59,6,9,5,8,,,,,,,,72,52398,2019,54489,171988,0.3168
2,BAJA CALIFORNIA,12,TIJUANA,95,195,10494,5404,1252,235,685,1166,696,4985,821,5900,654,452,574,24,11,5,14,1,15,43,20,2,1,5,,,,,,,,40,33318,1270,34628,104577,0.3311
2,BAJA CALIFORNIA,13,TIJUANA,415,788,34017,19897,3330,3513,2525,1900,6062,16716,3651,20218,1493,1698,2457,,,,,,,,,,,,,,,,,,,169,117477,4718,122364,442808,0.2763
2,BAJA CALIFORNIA,14,ENSENADA,101,280,13206,7783,6091,3491,894,1496,840,3335,1267,7911,1057,1023,1830,95,38,9,16,4,199,64,20,23,2,3, ,,,,,,6322,55,56730,2394,59179,166602,0.3552
2,BAJA CALIFORNIA,15,ENSENADA,128,355,19308,16906,4169,2109,1322,1862,1634,3428,2600,9376,1408,2259,2539,108,25,8,28,5,120,143,35,22,5,15, ,,,,,,,105,69434,2919,72458,203394,0.3562
2,BAJA CALIFORNIA,16,TIJUANA,125,255,11296,8722,1109,450,1369,659,781,5728,1209,7965,493,572,819,87,21,9,12,2,38,168,15,16,6,3,,,,,,,,50,41549,1782,43381,146016,0.297
2,BAJA CALIFORNIA,17,PLAYAS DE ROSARITO,27,134,11682,5219,893,131,971,1662,321,1054,1783,3255,526,295,765,45,12,5,14,1,34,98,13,2,1,2,,,,,,,,15,28784,1206,30005,85320,0.3516
