ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO,CABECERA_DISTRITAL,SECCIONES,CASILLAS,PAN_PRD,PRI_PVEM_NVA_ALIANZA,PT,PUP,PSD,MORENA,PRS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,PARTICIPACION
20,OAXACA,1,ACATLAN DE PEREZ FIGUEROA,113,210,26134,33112,3964,661,824,8429,2052,5,75176,2979,78161,103807,0.7529
20,OAXACA,2,SAN JUAN BAUTISTA TUXTEPEC,70,187,13974,15378,16214,590,521,14482,482,37,61641,1771,63449,108681,0.5838
20,OAXACA,3,LOMA BONITA,87,197,17999,25769,7082,1485,1124,20835,501,11,74795,2093,76899,102867,0.7476
20,OAXACA,4,TEOTITLAN DE FLORES MAGON,119,212,15550,23880,3784,2914,2679,15159,1322,6,65288,3139,68433,104617,0.6541
20,OAXACA,5,ASUNCION NOCHIXTLAN,166,249,12979,20986,8227,4083,1438,12745,474,22,60932,2144,63098,109639,0.5755
20,OAXACA,6,HEROICA CIUDAD DE HUAJUAPAN DE LEON,157,251,19346,21859,4867,429,393,13533,308,52,60735,1958,62745,118506,0.5295
20,OAXACA,7,PUTLA VILLA DE GUERRERO,102,216,11958,18998,4990,1728,1128,20235,1163,19,60200,2655,62874,110623,0.5684
20,OAXACA,8,HEROICA CIUDAD DE TLAXIACO,128,229,13108,15203,5870,3795,845,17281,527,4,56629,2673,59306,109417,0.5420
20,OAXACA,9,IXTLAN DE JUAREZ,127,223,10228,16244,6545,3068,2813,16134,795,33,55827,2152,58012,107072,0.5418
20,OAXACA,10,SAN PEDRO Y SAN PABLO AYUTLA,81,174,6410,17089,9989,942,383,6078,264,8,41155,2083,43246,87800,0.4926
20,OAXACA,11,MATIAS ROMERO AVENDAÑO,121,234,19504,30768,10256,677,840,10544,814,12,73403,3229,76644,122462,0.6259
20,OAXACA,12,SANTA LUCIA DEL CAMINO,61,176,13458,15051,6949,2783,1011,15391,1871,47,56514,1690,58251,109717,0.5309
20,OAXACA,13,OAXACA DE JUAREZ ZONA SUR,75,206,15652,17160,8122,1460,807,17903,1419,60,62523,1687,64270,125119,0.5137
20,OAXACA,14,OAXACA DE JUAREZ ZONA NORTE,78,211,18724,20393,7607,1301,747,18433,1802,82,69007,1966,71055,126006,0.5639
20,OAXACA,15,SANTA CRUZ XOXOCOTLAN,39,176,15578,16067,7798,1426,1745,16873,1352,35,60839,1806,62680,117890,0.5317
20,OAXACA,16,ZIMATLAN DE ALVAREZ,103,206,22008,19588,6033,1945,1380,14382,835,12,66171,2888,69071,114797,0.6017
20,OAXACA,17,TLACOLULA DE MATAMOROS,122,233,19847,20363,6204,858,758,8945,553,10,57528,2428,59966,124704,0.4809
20,OAXACA,18,SANTO DOMINGO TEHUANTEPEC,91,187,16881,17655,7095,1170,514,17327,1327,8,61969,1789,63766,98748,0.6457
20,OAXACA,19,SALINA CRUZ,86,207,22311,23546,5645,1093,315,17156,598,11,70664,1909,72584,118328,0.6134
20,OAXACA,20,HEROICA CIUDAD DE JUCHITAN DE ZARAGOZA,89,195,16095,23356,5441,1662,404,17621,340,12,64919,2300,67231,108489,0.6197
20,OAXACA,21,HEROICA CIUDAD DE EJUTLA DE CRESPO,92,176,11807,17475,5011,1495,1057,6508,2113,25,45466,2651,48142,94557,0.5091
20,OAXACA,22,SANTIAGO PINOTEPA NACIONAL,108,234,26373,29444,5657,2318,707,17889,282,27,82670,2671,85368,127515,0.6695
20,OAXACA,23,SAN PEDRO MIXTEPEC,62,186,9734,22332,6478,888,633,20178,541,9,60784,2320,63113,108478,0.5818
20,OAXACA,24,MIAHUATLAN DE PORFIRIO DIAZ,109,204,13042,20282,3475,2232,725,11028,493,16,51277,2378,53669,108585,0.4943
20,OAXACA,25,SAN PEDRO POCHUTLA,64,188,13900,17568,13172,885,1915,14149,1622,6,63211,2593,65810,110150,0.5975
20,OAXACA,0,RESIDENTES EN EL EXTRANJERO,0,1,17,10,9,1,0,25,2,0,64,1,65,,
