ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,PAN,PRI,PRD,PT,PVEM,PRS,MC,NVA_ALIANZA,MORENA,ES,PAN_PRD_PT_PRS,PAN_PRD_PT,PAN_PRD_PRS,PAN_PT_PRS,PRD_PT_PRS,PAN_PRD,PAN_PT,PAN_PRS,PRD_PT,PRD_PRS,PT_PRS,PRI_PVEM,CAND_IND62,CAND_IND63,CAND_IND64,CAND_IND65,CAND_IND66,CAND_IND67,CAND_IND68,CAND_IND69,CAND_IND70,CAND_IND71,CAND_IND72,CAND_IND73,CAND_IND74,CAND_IND75,CAND_IND76,CAND_IND77,CAND_IND78,CAND_IND79,CAND_IND80,CAND_IND81,CAND_IND82,CAND_IND83,CAND_IND84,CAND_IND85,CAND_IND86,CAND_IND87,CAND_IND88,CAND_IND89,CAND_IND90,CAND_IND91,CAND_IND92,CAND_IND93,CAND_IND94,CAND_IND95,CAND_IND96,CAND_IND97,CAND_IND98,CAND_IND99,CAND_IND100,CAND_IND101,CAND_IND102,CAND_IND103,CAND_IND104,CAND_IND105,CAND_IND106,CAND_IND107,CAND_IND108,CAND_IND109,CAND_IND110,CAND_IND111,CAND_IND112,CAND_IND113,CAND_IND114,CAND_IND115,CAND_IND116,CAND_IND117,CAND_IND118,CAND_IND119,CAND_IND120,CAND_IND121,CAND_IND122,CAND_IND123,CAND_IND124,CAND_IND125,CAND_IND126,CAND_IND127,CAND_IND128,CAND_IND129,CAND_IND130,CAND_IND131,CAND_IND132,CAND_IND133,CAND_IND134,CAND_IND135,CAND_IND136,CAND_IND137,CAND_IND138,CAND_IND139,CAND_IND140,CAND_IND141,CAND_IND142,CAND_IND143,CAND_IND144,CAND_IND145,CAND_IND146,CAND_IND147,CAND_IND148,CAND_IND149,CAND_IND150,CAND_IND151,CAND_IND152,CAND_IND153,CAND_IND154,CAND_IND155,CAND_IND156,CAND_IND157,CAND_IND158,CAND_IND159,CAND_IND160,CAND_IND161,CAND_IND162,CAND_IND163,CAND_IND164,CAND_IND165,CAND_IND166,CAND_IND167,CAND_IND168,CAND_IND169,CAND_IND170,CAND_IND171,CAND_IND172,CAND_IND173,CAND_IND174,CAND_IND175,CAND_IND176,CAND_IND177,CAND_IND178,CAND_IND179,CAND_IND180,CAND_IND181,CAND_IND182,CAND_IND183,CAND_IND184,CAND_IND185,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,PARTICIPACION
18,NAYARIT,1,ACAPONETA,47,64,1100,3918,2170,483,1243,112,789,546,4144,403,56,22,3,3,6,62,4,3,9,3,3,,100,739,131,255,397,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,16928,808,17738,25837,0.6865
18,NAYARIT,2,AHUACATLAN,17,26,2246,2995,42,134,15,34,1920,30,261,21,25,8,1,1,0,4,13,1,1,1,0,,,,,,,,65,120,94,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8094,259,8354,11841,0.7055
18,NAYARIT,3,AMATLAN DE CAÑAS,22,26,1262,1763,654,122,15,19,287,536,418,1287,13,5,0,0,0,9,1,2,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6397,222,6620,9290,0.7126
18,NAYARIT,4,BAHIA DE BANDERAS,34,148,11306,11635,1264,1688,2469,650,7429,907,2635,276,463,81,13,9,7,93,52,12,25,3,11,,,,,,,,,,,,12,648,746,298,655,570,321,171,339,110,41,379,177,473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,45968,1758,47744,96718,0.4936
18,NAYARIT,5,COMPOSTELA,72,115,7195,6855,540,1065,1361,333,3063,1658,3596,555,80,36,9,5,2,43,50,9,14,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,210,775,135,474,391,426,264,780,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,30447,1287,31821,54393,0.585
18,NAYARIT,6,HUAJICORI,19,24,145,2375,969,35,83,19,75,240,1836,18,14,3,0,0,2,17,1,1,6,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5840,237,6079,7764,0.783
18,NAYARIT,7,IXTLAN DEL RIO,24,40,2810,1692,215,677,2553,38,3026,118,748,442,26,17,0,1,0,4,25,0,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,12589,628,13226,20223,0.654
18,NAYARIT,8,JALA,18,28,3079,3270,42,20,113,8,752,1178,366,52,15,1,1,1,0,6,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,277,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9445,291,9736,12805,0.7603
18,NAYARIT,9,DEL NAYAR,20,50,6687,2941,608,136,848,107,861,501,1023,470,89,13,4,2,0,63,17,15,9,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,192,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15010,1213,16223,24778,0.6547
18,NAYARIT,10,ROSAMORADA,43,61,1928,4039,707,785,515,72,422,2773,1916,115,59,15,3,4,3,28,26,2,13,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552,778,909,26,66,439,490,488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,17176,733,17913,25130,0.7128
18,NAYARIT,11,RUIZ,27,41,4346,3324,141,103,34,15,2152,19,401,80,35,6,3,2,0,15,8,3,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,87,98,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,11035,358,11739,16748,0.7009
18,NAYARIT,12,SAN BLAS,48,67,2825,3467,680,174,1784,187,1117,1660,2412,401,36,7,5,1,1,67,17,2,6,1,7,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,448,273,475,238,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,5,17110,1005,18120,28811,0.6289
18,NAYARIT,13,SAN PEDRO LAGUNILLAS,12,15,1306,1103,83,45,885,11,235,20,429,2,15,6,1,0,0,9,4,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,33,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4253,162,4415,6216,0.7103
18,NAYARIT,14,SANTA MARIA DEL ORO,23,37,990,3242,983,886,447,61,1510,1731,1166,34,29,18,4,1,3,22,11,6,28,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,11456,575,12034,17397,0.6917
18,NAYARIT,15,SANTIAGO IXCUINTLA,112,150,6510,12123,7864,1850,4072,409,2550,991,3136,443,363,116,13,10,19,232,32,12,80,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,1143,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,42424,1721,44154,69121,0.6388
18,NAYARIT,16,TECUALA,50,65,1253,5242,2020,230,1288,249,1276,1063,1511,886,54,9,5,0,3,54,0,5,14,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,425,1127,794,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18116,842,18958,28594,0.663
18,NAYARIT,17,TEPIC,298,536,39214,35728,9429,4806,6009,1049,8944,5977,29607,3862,1048,340,32,26,24,648,121,22,97,7,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371,312,584,636,350,871,465,422,307,631,522,495,351,497,853,320,370,844,199,1228,881,901,622,675,560,729,638,998,677,1430,217,385,981,1335,425,392,,,,,,,,,,,,,,,,138,169488,6027,175653,290823,0.604
18,NAYARIT,18,TUXPAN,34,48,1968,3927,1246,646,1318,223,771,2289,908,1019,48,15,3,1,2,34,8,2,8,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,74,,,,,,,,,,,,,,75,14550,547,15172,22045,0.6882
18,NAYARIT,19,XALISCO,22,65,6086,4774,592,317,979,55,2463,1035,3021,451,74,20,1,1,1,54,8,3,9,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,342,80,281,171,70,155,461,285,352,,,,10,22227,817,23054,37730,0.611
18,NAYARIT,20,LA YESCA,11,18,866,1351,43,127,15,19,1642,19,1500,8,25,5,1,0,0,10,13,7,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,52,,0,5728,294,6022,7846,0.7675
