ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,PAN,PRI,PRD,PT,PVEM,MC,NA,MORENA,ES,PRS,BCSC,PHBCS ,CAND_IND5,CAND_IND6,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
3,BAJA CALIFORNIA SUR,1,COMONDU,72,114,2529,7823,2230,422,229,234,268,9856,865,1486,208,1189,4096,,31435,3,1333,32771,53666,
3,BAJA CALIFORNIA SUR,2,MULEGE,44,85,2696,655,2376,,,133,8393,6099,460,1584,110,1267,,,23773,3,954,24730,41048,
3,BAJA CALIFORNIA SUR,3,LA PAZ,223,397,12721,12287,11222,2277,5467,3970,1623,45937,2997,7481,6335,5985,,,118302,146,4746,123194,203030,
3,BAJA CALIFORNIA SUR,4,LOS CABOS,134,357,8098,3764,7144,25179,9909,1058,1070,32815,1477,4763,3551,3810,,,102638,64,3873,106575,206467,
3,BAJA CALIFORNIA SUR,5,LORETO,10,25,1156,1698,1018,828,646,,,954,,679,65,543,,306,7893,1,169,8063,11935,
