ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,SECCIONES,CASILLAS,PAN,PRI,PRD,PVEM,PT,MC,NA,MORENA,ES,PAN_PRD_MC,PAN_PRD,PAN_MC,PRD_MC,MORENA_PT_ES,MORENA_PT,MORENA_ES,PT_ES,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
11,GUANAJUATO,1,DOLORES HIDALGO CIN,153,332,36328,17439,2578,10812,2054,4965,6622,11033,1190,301,137,99,40,176,78,50,20,93922,65,4457,98444,184197,
11,GUANAJUATO,2,SAN LUIS DE LA PAZ,156,370,46580,17520,3633,6169,2263,5375,4665,25216,1432,347,220,198,51,437,173,121,37,114437,38,5175,114475,209948,
11,GUANAJUATO,3,LEON,88,298,69578,8151,693,6975,1937,1314,1583,15282,1166,764,145,150,21,291,135,60,34,108279,67,2200,108346,186470,
11,GUANAJUATO,4,LEON,115,298,48739,10331,1053,5533,2180,1142,1480,15151,1051,463,144,113,18,409,166,67,36,88076,63,3162,88139,185354,
11,GUANAJUATO,5,LEON,99,293,52629,8893,807,6088,2139,1445,1510,14700,1265,546,162,191,38,371,128,60,49,91021,98,2438,93557,183623,
11,GUANAJUATO,6,LEON,126,303,51773,11671,967,6084,2166,1191,1400,14044,1108,534,132,183,38,342,166,56,51,91906,82,2603,94591,182252,
11,GUANAJUATO,7,LEON,206,364,68432,11519,825,7893,2445,1457,2125,17220,1173,734,196,190,86,404,177,81,44,115001,45,2784,117830,198253,
11,GUANAJUATO,8,GUANAJUATO,128,330,39109,14422,2161,9670,2663,1998,3082,17449,1435,555,162,86,18,381,244,71,27,93533,72,3461,97147,191337,
11,GUANAJUATO,9,SAN MIGUEL DE ALLENDE,146,336,37345,11597,1566,9883,1988,1745,2965,21663,2281,235,106,82,17,317,124,123,32,92069,58,4059,92127,192643,
11,GUANAJUATO,10,SAN FRANCISCO DEL RINCON,147,341,56382,20973,957,7654,1567,1794,1518,10790,598,359,143,154,25,153,161,34,22,103284,33,2970,103284,198991,
11,GUANAJUATO,11,IRAPUATO,109,340,51435,15295,1289,4316,2746,1515,2170,21961,1791,566,147,117,29,565,201,87,55,104285,68,2889,104353,211800,
11,GUANAJUATO,12,IRAPUATO,140,340,39782,14004,1179,4351,2585,1597,2463,25868,2083,475,125,167,45,693,259,127,54,95857,97,2854,98808,203287,
11,GUANAJUATO,13,SILAO DE LA VICTORIA,128,307,34228,15452,1160,5506,1933,964,2678,20133,737,593,335,123,18,513,181,114,44,84712,47,2326,87085,179803,
11,GUANAJUATO,14,SALAMANCA,154,361,41351,10836,1829,5975,4052,2211,3378,39508,2346,509,153,101,15,840,362,116,53,113635,109,3332,117076,212516,
11,GUANAJUATO,15,CELAYA,171,369,46392,11697,1258,9949,2631,2448,2756,25078,2483,378,138,104,19,528,299,86,68,106312,121,3189,106433,205305,
11,GUANAJUATO,16,CELAYA,110,320,40504,9839,2262,9084,2704,2255,3180,25511,2734,505,93,96,37,658,199,97,51,99809,129,2691,99938,199049,
11,GUANAJUATO,17,SANTA CRUZ DE JUVENTINO ROSAS,107,277,33624,6425,7540,7346,1452,1892,7160,18475,1242,507,261,51,54,240,94,48,22,86433,105,3101,89639,165941,
11,GUANAJUATO,18,PENJAMO,185,395,44202,19119,2130,6176,2460,2186,2892,23499,1204,670,187,97,52,601,236,108,40,105859,41,3982,109882,219081,
11,GUANAJUATO,19,VALLE DE SANTIAGO,156,388,36348,11168,11571,5235,2521,1994,5735,18285,1143,316,208,80,54,286,152,55,38,95189,66,3339,95255,217572,
11,GUANAJUATO,20,YURIRIA,212,437,52493,24920,5066,9297,2805,2026,2373,24666,1288,668,359,126,37,587,189,79,30,127009,48,4379,131436,247283,
11,GUANAJUATO,21,LEON,89,280,56470,7894,732,7077,2424,1304,1913,18774,1383,815,139,147,18,533,185,67,34,99909,111,2047,101635,178486,
11,GUANAJUATO,22,ACAMBARO,212,384,31823,14421,6400,6564,2230,6247,2394,24935,1645,869,224,123,72,755,238,115,42,99097,101,4695,99198,206340,
11,GUANAJUATO,0,VOTO EN EL EXTRANJERO,0,,1350,238,65,130,142,55,80,2316,30,86,6,11,3,198,40,16,1,4767,9,50,4826,11532,
