ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,PRI,PVEM,PT,NA,MORENA,ES,PAN_PRD_MC,PT_MORENA,CAND_IND10,CAND_IND11,CAND_IND12,CAND_IND13,CAND_IND14,CAND_IND15,CAND_IND16,CAND_IND17,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
27,TABASCO,1,BALANCAN,44,81,5324,5448,,194,8681,4755,2197,,852,,,,,,,,27451,49,1466,28966,40024,http://iepct.mx/elecciones2018/PMR/1.pdf
27,TABASCO,2,CARDENAS,122,302,6308,1422,,879,,801,29638,71064,,,,,,,,,110112,47,4326,114485,172275,http://iepct.mx/elecciones2018/PMR/2.pdf
27,TABASCO,3,CENTLA,64,135,6650,827,611,632,18896,7328,15697,,,570,,,,,,,51211,16,2453,53680,72426,http://iepct.mx/elecciones2018/PMR/3.pdf
27,TABASCO,4,CENTRO,278,824,34601,8879,,4056,,,48591,237501,,,,,,,,,333628,247,8261,342136,505368,http://iepct.mx/elecciones2018/PMR/4.pdf
27,TABASCO,5,COMALCALCO,97,259,16078,1622,787,1025,55563,704,30869,,,,,,,,,,106648,16,3196,109860,148837,http://iepct.mx/elecciones2018/PMR/5.pdf
27,TABASCO,6,CUNDUACAN,59,154,6287,1298,,528,,381,13553,26908,,,8426,,,,,,57381,8,2728,60117,91994,http://iepct.mx/elecciones2018/PMR/6.pdf
27,TABASCO,7,EMILIANO ZAPATA,16,41,1275,5143,766,53,3483,,5095,,,,,,,,,,15815,2,786,16603,22973,http://iepct.mx/elecciones2018/PMR/7.pdf
27,TABASCO,8,HUIMANGUILLO,97,238,14979,873,1079,490,37096,503,31108,,,,,,,,,,86128,53,4820,91001,128545,http://iepct.mx/elecciones2018/PMR/8.pdf
27,TABASCO,9,JALAPA,28,54,3548,4833,,313,5471,204,4367,,,,,278,,,,,19014,0,896,19910,27884,http://iepct.mx/elecciones2018/PMR/9.pdf
27,TABASCO,10,JALPA DE MENDEZ,37,100,6649,5621,673,639,21963,,7881,,,,,,3323,,,,46749,25,1745,48519,62418,http://iepct.mx/elecciones2018/PMR/10.pdf
27,TABASCO,11,JONUTA,26,47,601,86,,5770,4649,,7572,,,,,,,,,,18678,2,656,19336,22847,http://iepct.mx/elecciones2018/PMR/11.pdf
27,TABASCO,12,MACUSPANA,82,202,3679,11870,893,490,38877,3993,10283,,,,,,,,1756,,71841,142,3538,75521,116099,http://iepct.mx/elecciones2018/PMR/12.pdf
27,TABASCO,13,NACAJUCA,37,144,3071,12057,1036,521,38386,351,9840,,,,,,,,,,65262,38,2728,68028,92145,http://iepct.mx/elecciones2018/PMR/13.pdf
27,TABASCO,14,PARAISO,45,117,4117,891,425,645,23437,181,13360,,,,,,,3189,,,46245,91,1747,48083,68267,http://iepct.mx/elecciones2018/PMR/14.pdf
27,TABASCO,15,TACOTALPA,27,64,2350,4809,266,454,7564,446,5799,,,,,,,,,817,22505,2,1400,23907,33033,http://iepct.mx/elecciones2018/PMR/15.pdf
27,TABASCO,16,TEAPA,26,68,4324,5181,,3817,,503,2730,8615,,,,,,,,,25170,3,1404,26577,39754,http://iepct.mx/elecciones2018/PMR/16.pdf
27,TABASCO,17,TENOSIQUE,44,82,10779,1329,,166,14716,228,2132,,,,,,,,,,29350,3,1013,30366,42729,http://iepct.mx/elecciones2018/PMR/17.pdf
