ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,SECCIONES,CASILLAS,PAN,PRI,PRD,PVEM,PT,MC,NA,MORENA,ES,CAND_IND1,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
30,VERACRUZ,1,PANUCO,246,398,45355,17676,2724,2556,3131,3148,2103,40686,5066,,122445,22,4196,126663,193272,
30,VERACRUZ,2,TANTOYUCA,198,369,45391,18382,9236,11439,2349,2180,2118,40999,1298,,133392,20,5312,138724,192632,
30,VERACRUZ,3,TUXPAN,160,382,32231,16223,14196,5069,2736,2036,2414,50511,1456,,126872,46,4610,131528,209730,
30,VERACRUZ,4,ALAMO,210,400,42305,25459,7899,4635,4621,5008,1970,43985,1674,,137556,21,5635,143212,205499,
30,VERACRUZ,5,POZA RICA DE HIDALGO,139,324,19069,10579,16381,1695,2961,2390,4157,60098,1468,,118798,40,3113,121951,185736,
30,VERACRUZ,6,PAPANTLA,149,357,29028,17242,12014,3327,4241,5889,2493,48814,1835,,124883,27,4212,129122,199389,
30,VERACRUZ,7,MARTINEZ DE LA TORRE,173,346,23330,11353,7412,2729,2409,5866,5649,46883,1487,,107118,64,3506,110688,179304,
30,VERACRUZ,8,MISANTLA,214,402,30165,13078,10860,15015,2859,3734,2508,42810,1429,,122458,20,4185,126663,188812,
30,VERACRUZ,9,PEROTE,131,337,30492,24629,4919,4297,3016,7110,1741,36128,1406,,113738,19,4739,118496,195394,
30,VERACRUZ,10,XALAPA I,137,326,25713,11883,2559,4891,2497,2874,2676,59780,2238,,115111,85,4167,119363,161740,
30,VERACRUZ,11,XALAPA II,117,297,38118,13989,2898,3598,2524,2913,2758,55663,2129,,124590,85,4322,128997,191121,
30,VERACRUZ,12,COATEPEC,122,315,32820,21701,6405,2482,2679,2587,1803,45696,1747,,117920,32,4641,122593,182314,
30,VERACRUZ,13,EMILIANO ZAPATA,171,358,33592,19604,5256,4234,2497,2733,2019,46290,1545,,117770,66,3702,121538,198124,
30,VERACRUZ,14,VERACRUZ I,173,384,55274,10365,3181,3467,2272,2942,2498,48227,1873,,130099,64,3417,133580,214202,
30,VERACRUZ,15,VERACRUZ II,190,406,62323,10794,2774,3872,2542,2763,1420,48933,2030,,137451,63,3839,141353,231992,
30,VERACRUZ,16,BOCA DEL RIO,186,389,64735,13450,2277,4904,1838,2910,1615,39408,1456,,132593,54,4315,136962,210308,
30,VERACRUZ,17,MEDELLIN DE BRAVO,137,351,33840,12580,4220,8759,2513,3830,5066,45978,1990,,118776,30,4088,122894,190476,
30,VERACRUZ,18,HUATUSCO,119,314,36500,23777,8036,4431,1986,2320,2198,31610,2168,,113026,70,5865,118961,177978,
30,VERACRUZ,19,CORDOBA,154,348,22499,23429,2044,3692,3060,2106,6315,63698,2301,,129144,109,4470,133723,198192,
30,VERACRUZ,20,ORIZABA,168,368,28953,15578,3570,7657,3231,3413,2335,68896,2571,,136204,91,4358,140653,204624,
30,VERACRUZ,21,CAMERINO Z. MENDOZA,117,301,22885,7793,8303,6116,2896,3898,2326,51549,2722,,108488,72,4925,113485,173420,
30,VERACRUZ,22,ZONGOLICA,133,299,25659,18824,11381,6183,4943,9591,1874,33536,1607,,113598,20,6192,119810,169694,
30,VERACRUZ,23,COSAMALOAPAN,193,379,32372,22259,3228,1932,3539,2482,1339,51068,1356,,119575,31,4032,123638,196612,
30,VERACRUZ,24,SANTIAGO TUXTLA,181,357,29881,12401,13957,5375,2926,2320,2667,41260,1379,,112166,26,5025,117217,194489,
30,VERACRUZ,25,SAN ANDRES TUXTLA,132,323,32655,9658,5421,3442,3334,2661,2666,42986,1842,,104665,14,4904,109583,181928,
30,VERACRUZ,26,COSOLEACAQUE,159,390,19459,21095,6196,2045,3397,1938,1641,73459,2228,,131458,23,4280,135761,208399,
30,VERACRUZ,27,ACAYUCAN,151,323,26707,13236,15053,1609,2575,2777,1014,49186,1372,,113529,30,3915,117474,182957,
30,VERACRUZ,28,MINATITLAN,151,340,25471,11566,5889,1223,2724,2434,3545,57355,1462,,111669,30,3105,114804,174248,
30,VERACRUZ,29,COATZACOALCOS I,149,362,16673,9949,2263,1162,2743,2322,3168,81213,2675,2778,124946,125,2870,127941,198507,
30,VERACRUZ,30,COATZACOALCOS II,152,350,20308,11609,3993,1195,3435,2468,1204,66500,2504,,113216,28,3739,116983,184825,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
