ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO,CABECERA_DISTRITAL,SECCIONES,CASILLAS,PAN,PRI,PRD,PVEM,PT,MC,NVA_ALIANZA,MORENA,PH,ES,PRI_PVEM,CAND_IND2,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,PARTICIPACION
4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,29,54,3126,6619,1258,421,232,316,1360,2177,249,500,256,,,16514,727,17241,27500,0.6269
4,CAMPECHE,2,SAN FRANCISCO DE CAMPECHE,17,46,5630,4384,429,275,150,244,758,1377,198,361,277,,,14083,478,14561,27038,0.5385
4,CAMPECHE,3,SAN FRANCISCO DE CAMPECHE,16,47,2224,5305,1151,365,301,275,928,1887,269,676,242,,,13623,611,14234,26658,0.5339
4,CAMPECHE,4,SAN FRANCISCO DE CAMPECHE,21,50,3042,5723,659,607,227,292,1233,2273,358,471,566,,,15451,691,16142,27313,0.591
4,CAMPECHE,5,SAN FRANCISCO DE CAMPECHE,24,52,3165,5687,753,380,494,291,2655,2079,319,466,225,,,16514,741,17255,28441,0.6067
4,CAMPECHE,6,SAN FRANCISCO DE CAMPECHE,26,59,3930,7709,886,347,339,255,934,1899,279,708,233,,,17519,731,18250,32114,0.5683
4,CAMPECHE,7,TENABO,20,55,6041,7657,520,369,194,434,1366,1645,259,588,751,,,19824,661,20485,32371,0.6328
4,CAMPECHE,8,CIUDAD DEL CARMEN,23,53,5816,3112,1525,144,359,136,258,1421,194,229,299,,,13493,443,13936,29740,0.4686
4,CAMPECHE,9,CIUDAD DEL CARMEN,22,50,5833,4167,852,205,187,214,274,1673,186,243,144,,,13978,483,14461,29653,0.4877
4,CAMPECHE,10,CIUDAD DEL CARMEN,14,40,5506,2953,319,159,340,170,231,1478,169,243,129,,,11697,338,12035,25850,0.4656
4,CAMPECHE,11,CIUDAD DEL CARMEN,5,34,3729,3356,318,196,124,120,239,1070,135,160,192,105,,9744,303,10047,24406,0.4117
4,CAMPECHE,12,SABANCUY,48,64,7794,6042,400,237,150,179,310,1753,230,220,323,,,17638,498,18136,35294,0.5138
4,CAMPECHE,13,ESCÁRCEGA,28,56,5814,5579,921,378,254,762,439,1843,175,111,547,,,16823,572,17395,29293,0.5938
4,CAMPECHE,14,CANDELARIA,30,56,11674,5898,131,70,134,234,126,273,33,76,199,,,18848,457,19305,28778,0.6708
4,CAMPECHE,15,CHAMPOTÓN,25,52,3971,9438,767,327,440,290,391,1713,169,103,433,,,18042,717,18759,29162,0.6433
4,CAMPECHE,16,SEYBAPLAYA,31,60,4384,8396,1419,264,573,414,1504,2488,91,175,354,,,20062,871,20933,31175,0.6715
4,CAMPECHE,17,CALKINÍ,24,56,1481,6288,251,262,195,573,3479,7656,168,388,258,,,20999,532,21531,28697,0.7503
4,CAMPECHE,18,HOPELCHÉN,33,50,6805,8148,144,68,276,173,1347,601,63,29,510,,,18164,455,18619,25054,0.7431
4,CAMPECHE,19,HECELCHAKÁN,30,56,6380,6873,299,736,91,178,2008,2858,172,3998,400,,,23993,799,24792,30297,0.8183
4,CAMPECHE,20,PALIZADA,33,57,9102,7246,261,615,82,107,299,1690,62,45,671,,,20180,657,20837,29574,0.7046
4,CAMPECHE,21,XPUJIL,26,52,6797,7215,778,144,187,238,507,498,40,48,469,,,16921,586,17507,25202,0.6947
