ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO,CABECERA_DISTRITAL,SECCIONES,CASILLAS,PAN,PRI,PRD,PT,PVEM,MC,NVA_ALIANZA,MORENA,PH,ES,PFD,PRI_PVEM,CAND_IND9,CAND_IND10,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,PARTICIPACION
15,MEXICO,1,TOLUCA,127,379,29135,,8590,5155,,3972,4516,8947,4062,6402,800,43618,0,0,209,115197,5714,121120,233846,0.5179
15,MEXICO,2,TOLUCA,176,552,42467,,10385,6943,,6759,8364,12409,5271,9512,1129,67902,0,0,271,171141,8286,179698,354932,0.5063
15,MEXICO,3,TEMOAYA,94,321,12719,37320,3458,9043,14849,13398,2800,7758,1860,2100,604,,0,0,44,105909,5157,111110,196212,0.5663
15,MEXICO,4,LERMA,91,308,25447,,7791,5169,,6783,3854,8056,0,5222,1693,43939,0,0,144,107954,3956,112054,193383,0.5794
15,MEXICO,5,TENANGO DEL VALLE,58,192,8272,,8442,11917,,1570,2398,3334,3548,2372,1400,28316,0,0,49,71569,2627,74245,120493,0.6162
15,MEXICO,6,TIANGUISTENCO,46,155,11860,,6056,2115,,890,1700,4320,0,2194,769,18852,0,0,44,48756,2122,50922,95027,0.5359
15,MEXICO,7,TENANCINGO,81,215,16771,25953,11352,3823,1622,2599,3375,7121,1994,1300,283,,0,0,25,76193,3192,79410,122556,0.6479
15,MEXICO,8,SULTEPEC,85,165,17359,26462,7690,735,528,2199,836,1678,439,166,96,,0,0,4,58188,1737,59929,79426,0.7545
15,MEXICO,9,TEJUPILCO,130,247,9477,,33611,573,,277,966,1568,302,375,68,33799,0,0,52,81016,3340,84408,120405,0.701
15,MEXICO,10,VALLE DE BRAVO,81,216,18590,,2791,6026,,3003,1875,3029,1367,826,178,44496,0,0,42,82181,2393,84616,121962,0.6938
15,MEXICO,11,SANTO TOMÁS,59,137,5440,,22961,1340,,200,1432,521,0,206,72,20397,0,0,14,52569,1757,54340,70901,0.7664
15,MEXICO,12,EL ORO,103,289,28589,,3347,1630,,1338,4878,2588,993,1267,766,46315,0,0,263,91711,4747,96721,165838,0.5832
15,MEXICO,13,ATLACOMULCO,139,366,20980,,14402,6604,,1999,4197,4301,1292,2244,297,58993,0,0,79,115309,4962,120350,200930,0.599
15,MEXICO,14,JILOTEPEC,75,181,21177,,2371,610,,358,14130,1381,490,779,328,25786,0,0,21,67410,2342,69773,99273,0.7028
15,MEXICO,15,IXTLAHUACA,95,280,12909,,2794,2297,,13985,4103,3597,1750,4176,430,44208,0,0,69,90249,3659,93977,165075,0.5693
15,MEXICO,16,ATIZAPÁN DE ZARAGOZA,167,594,53220,,6808,2239,,4719,5598,16945,4222,9686,954,46802,0,0,327,151193,8582,160102,378410,0.4231
15,MEXICO,17,HUIXQUILUCAN,98,307,35870,,6551,934,,1421,2412,5994,1824,3437,487,37748,0,0,180,96678,4508,101366,191156,0.5303
15,MEXICO,18,TLALNEPANTLA,192,429,36726,,7337,1659,,3659,3698,13456,4102,7939,901,32512,0,0,321,111989,7794,120104,250931,0.4786
15,MEXICO,19,CUAUTITLÁN,98,424,26604,,29184,3670,,6604,3857,12618,3747,5625,834,42486,0,0,233,135229,4892,140354,277508,0.5058
15,MEXICO,20,ZUMPANGO,114,381,32297,,13437,5147,,9400,6557,8414,2320,7561,729,45087,0,0,94,130949,4292,135335,240004,0.5639
15,MEXICO,21,ECATEPEC,227,656,12122,,27603,4780,,4741,6465,21250,4586,7942,599,61997,6310,0,347,158395,8413,167155,404906,0.4128
15,MEXICO,22,ECATEPEC,194,475,10757,,15235,3032,,3338,4718,19412,3901,7330,605,44962,0,0,221,113290,6444,119955,281823,0.4256
15,MEXICO,23,TEXCOCO,135,475,8437,,17076,9162,,6704,3630,59662,5818,5961,855,56996,0,0,124,174301,5648,180073,299991,0.6003
15,MEXICO,24,NEZAHUALCÓYOTL,118,261,4557,,24603,976,,1610,1947,10459,1598,3561,378,17891,0,0,145,67580,3930,71655,153196,0.4677
15,MEXICO,25,NEZAHUALCÓYOTL,133,299,2225,,46859,836,,1040,1451,5734,1291,2340,350,19358,0,0,81,81484,3055,84620,169518,0.4992
15,MEXICO,26,NEZAHUALCÓYOTL,134,273,3222,,31650,911,,1208,1531,6726,1375,2321,250,20237,0,789,188,70220,3296,73704,150556,0.4895
15,MEXICO,27,CHALCO,210,779,11569,,51976,4437,,32636,6251,36589,0,14484,2118,69829,0,0,252,229889,10625,240766,501969,0.4796
15,MEXICO,28,AMECAMECA,90,223,14261,,5227,2210,,7648,1400,6195,1407,6842,1934,31840,0,0,43,78964,2856,81863,132999,0.6155
15,MEXICO,29,NAUCALPAN,244,563,38723,,8600,2324,,4403,4679,18831,4143,7664,719,45984,0,0,219,136070,7334,143623,330219,0.4349
15,MEXICO,30,NAUCALPAN,187,506,50161,,5922,1825,,5068,3703,14498,3799,6704,929,39398,0,0,253,132007,7158,139418,307376,0.4536
15,MEXICO,31,LA PAZ,254,940,9873,,46441,5804,,4692,7014,33711,5674,10300,1270,91558,0,0,334,216337,9923,226594,607224,0.3732
15,MEXICO,32,NEZAHUALCÓYOTL,150,326,2694,,43735,1239,,1546,1692,7975,1845,2919,394,21394,0,0,119,85433,3657,89209,187444,0.4759
15,MEXICO,33,ECATEPEC,296,859,26859,,25980,6417,,7379,8693,30553,7657,16162,1606,106127,0,0,445,237433,12065,249943,540169,0.4627
15,MEXICO,34,IXTAPAN DE LA SAL,72,178,11936,,10304,3199,,1867,1100,2154,0,959,447,32173,0,0,26,64139,2202,66367,98598,0.6731
15,MEXICO,35,METEPEC,92,294,22929,,3264,10961,,3834,5041,8047,3077,5007,835,38539,0,0,190,101534,4827,106551,183924,0.5793
15,MEXICO,36,VILLA DEL CARBÓN,104,314,26343,,10390,2087,,16485,2880,5442,3161,3677,1279,29753,0,0,93,101497,3276,104866,196492,0.5337
15,MEXICO,37,TLALNEPANTLA,188,492,23487,,14412,3406,,3464,3497,14894,4066,6772,812,39038,0,0,332,113848,6447,120627,294813,0.4092
15,MEXICO,38,COACALCO,289,886,30671,,40181,7245,,15940,8502,32705,8248,17310,1694,76982,0,0,522,239478,12059,252059,555036,0.4541
15,MEXICO,39,OTUMBA,121,341,31330,,12978,8337,,3096,2804,8494,1746,4817,416,50405,0,0,73,124423,3739,128235,205586,0.6238
15,MEXICO,40,IXTAPALUCA,296,725,12595,,52600,2383,,3966,4688,21316,6100,14024,1122,77170,0,0,263,195964,8577,204804,434339,0.4715
