ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,PAN,PRI,PRD,PVEM,PT,MC,NVA_ALIANZA,MORENA,PH,ES,PRI_PVEM_NVA_ALIANZA,PRI_PVEM,PRI_NVA_ALIANZA,PVEM_NVA_ALIANZA,CAND_IND3,CAND_IND4,CAND_IND5,CAND_IND6,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,PARTICIPACION
26,SONORA,1,ACONCHI,2,5,802,793,0,8,0,0,31,108,0,0,28,7,22,0,0,0,0,0,0,1799,29,1828,2271,0.8049
26,SONORA,2,AGUA PRIETA,30,97,16858,6184,392,235,325,297,2684,494,0,0,842,135,416,12,0,0,0,0,0,28874,647,29521,60676,0.4865
26,SONORA,62,ALAMOS,29,41,4962,5929,0,79,57,616,117,91,0,0,194,148,24,3,0,0,0,0,0,12220,244,12464,18909,0.6592
26,SONORA,3,ALTAR,7,12,1057,1591,1376,9,212,0,74,5,0,0,23,11,10,0,0,0,0,0,0,4368,63,4431,6217,0.7127
26,SONORA,4,ARIVECHI,3,4,464,528,0,2,0,0,1,16,0,0,17,4,5,0,0,0,0,0,0,1037,9,1046,1278,0.8185
26,SONORA,5,ARIZPE,5,7,785,944,472,4,0,0,19,1,0,0,60,34,40,0,0,0,0,0,0,2359,29,2388,2846,0.8391
26,SONORA,6,ATIL,1,1,202,205,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,616,10,626,740,0.8459
26,SONORA,7,BACADEHUACHI,1,2,267,239,0,4,0,318,42,0,0,0,13,1,14,0,0,0,0,0,0,898,14,912,1033,0.8829
26,SONORA,8,BACANORA,4,4,425,30,0,436,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,1050,35,1085,1605,0.676
26,SONORA,9,BACERAC,2,2,387,277,280,2,0,0,6,0,0,0,19,0,0,0,0,0,0,0,0,971,8,979,1130,0.8664
26,SONORA,10,BACOACHI,2,3,254,513,204,0,0,0,5,0,0,0,36,19,16,0,0,0,0,0,0,1047,21,1068,1416,0.7542
26,SONORA,58,BACUM,13,30,2548,3073,3354,211,37,216,0,192,0,131,0,0,0,0,0,0,0,0,0,9762,275,10037,17328,0.5792
26,SONORA,11,BANAMICHI,2,3,586,566,0,1,0,0,8,0,0,0,41,3,22,0,0,0,0,0,0,1227,9,1236,1459,0.8472
26,SONORA,12,BAVIACORA,6,9,1777,831,0,4,0,0,15,4,0,0,28,7,21,0,0,0,0,0,1,2687,35,2723,3247,0.8386
26,SONORA,13,BAVISPE,2,3,481,529,0,1,0,0,2,0,0,0,54,0,8,0,0,0,0,0,0,1075,7,1082,1339,0.8081
26,SONORA,71,BENITO JUAREZ,12,25,3165,3880,932,57,0,1129,0,109,0,91,0,0,0,0,0,0,0,0,1,9363,216,9580,15196,0.6304
26,SONORA,14,BENJAMIN HILL,4,8,693,775,0,6,75,634,8,47,0,204,13,9,9,0,0,0,0,0,0,2473,36,2509,3815,0.6577
26,SONORA,46,CABORCA,36,99,8404,12027,274,268,569,281,0,4778,0,531,0,0,0,0,0,0,0,0,0,27132,677,27809,57916,0.4802
26,SONORA,59,CAJEME,219,523,45760,53377,2083,1210,906,28070,1803,3319,870,1996,562,987,124,29,0,0,0,0,40,141096,2738,143874,304116,0.4731
26,SONORA,15,CANANEA,19,45,4922,6494,408,53,137,631,248,230,0,0,117,58,54,5,0,0,0,0,4,13357,242,13603,26498,0.5134
26,SONORA,47,CARBO,2,6,821,153,21,14,493,349,311,0,13,0,26,6,8,0,0,0,0,0,0,2215,44,2259,3373,0.6697
26,SONORA,16,CUCURPE,3,2,399,347,0,1,0,0,0,0,0,0,18,2,26,0,0,0,0,0,0,793,1,794,990,0.802
26,SONORA,17,CUMPAS,8,12,413,1321,476,0,0,0,1782,4,0,0,0,0,0,0,0,0,0,0,1,3996,76,4073,5192,0.7845
26,SONORA,18,DIVISADEROS,1,2,471,487,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,960,0,960,1164,0.8247
26,SONORA,60,EMPALME,30,69,5809,6323,3954,1938,299,0,0,304,189,268,0,0,0,0,1242,0,0,0,18,20326,576,20920,39169,0.5341
26,SONORA,63,ETCHOJOA,40,79,8542,9302,6983,139,318,95,415,145,0,117,174,255,51,5,0,0,0,0,2,26541,681,27224,41937,0.6492
26,SONORA,19,FRONTERAS,5,12,710,1795,0,338,813,0,0,8,0,0,0,0,0,0,0,449,0,0,0,4113,57,4170,6165,0.6764
26,SONORA,70,GRAL. PLUTARCO ELIAS CALLES,8,17,175,1422,1645,0,0,2329,0,0,0,0,0,0,0,0,0,0,0,0,0,5571,0,5571,10243,0.5439
26,SONORA,20,GRANADOS,1,2,459,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,2,1018,1218,0.8358
26,SONORA,61,GUAYMAS,91,193,22251,17646,1558,561,3099,2496,810,2531,444,631,109,245,52,2,0,0,0,0,31,52435,1300,53766,108383,0.4961
26,SONORA,49,HERMOSILLO,417,951,100723,124326,3654,4168,1811,18812,3445,5849,0,2928,1537,3165,244,32,0,0,0,0,198,270694,6298,277190,552671,0.5015
26,SONORA,21,HUACHINERA,2,2,488,377,0,0,0,0,0,7,0,0,2,0,4,0,0,0,0,0,0,878,8,886,1010,0.8772
26,SONORA,22,HUASABAS,1,3,460,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296,0,1296,1571,0.825
26,SONORA,64,HUATABAMPO,41,99,14334,16147,4437,208,178,72,372,619,0,73,207,479,43,7,0,0,0,0,6,37176,714,37896,56837,0.6667
26,SONORA,23,HUEPAC,2,3,570,414,0,4,0,0,24,0,0,0,10,5,22,0,0,0,0,0,0,1049,15,1064,1307,0.8141
26,SONORA,24,IMURIS,9,17,2533,1613,94,72,20,649,83,83,0,0,23,45,8,0,0,0,0,0,0,5223,90,5313,9169,0.5795
26,SONORA,48,LA COLORADA,5,6,418,536,543,468,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1977,38,2015,2479,0.8128
26,SONORA,25,MAGDALENA,15,39,3238,6573,1225,106,0,0,285,159,0,0,267,125,212,4,0,0,0,0,0,12194,245,12439,22662,0.5489
26,SONORA,50,MAZATAN,1,3,381,406,75,16,0,325,10,1,0,0,16,6,6,0,0,0,0,0,0,1242,19,1261,1508,0.8362
26,SONORA,26,MOCTEZUMA,4,9,1498,1336,0,8,0,0,64,46,0,0,122,13,59,0,0,0,0,0,0,3146,21,3167,4022,0.7874
26,SONORA,27,NACO,4,7,1525,1258,0,10,33,73,15,6,0,0,33,5,25,0,0,0,0,0,0,2983,49,3032,4441,0.6827
26,SONORA,28,NACORI CHICO,3,4,601,548,0,1,0,0,2,0,0,0,23,14,8,0,0,0,0,0,0,1197,10,1207,1498,0.8057
26,SONORA,29,NACOZARI DE GARCIA,10,18,2077,2093,878,83,63,0,38,115,0,0,230,22,48,4,0,0,0,0,0,5651,68,5719,9446,0.6054
26,SONORA,65,NAVOJOA,76,193,33173,20943,1989,1349,760,723,0,942,0,489,0,0,0,0,0,0,0,0,28,60368,1660,62056,113338,0.5475
26,SONORA,30,NOGALES,133,294,24837,20239,611,693,805,17897,573,1099,551,819,131,341,48,7,0,0,0,0,21,68651,1276,69948,175374,0.3989
26,SONORA,66,ONAVAS,1,2,318,304,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,5,757,908,0.8337
26,SONORA,51,OPODEPE,5,6,608,397,0,5,25,111,5,0,0,443,16,10,18,0,0,0,0,0,0,1638,49,1687,2177,0.7749
26,SONORA,31,OQUITOA,1,1,165,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,2,452,532,0.8496
26,SONORA,52,PITIQUITO,6,13,1042,1616,309,13,43,880,46,10,0,60,9,22,5,0,0,0,0,0,1,4055,62,4118,5921,0.6955
26,SONORA,53,PUERTO PEÑASCO,18,67,12853,8197,160,77,120,358,0,367,82,295,0,0,0,0,0,0,0,0,3,22509,438,22950,42190,0.544
26,SONORA,67,QUIRIEGO,3,6,1308,971,31,4,0,87,7,13,0,0,14,18,4,3,0,0,0,0,0,2460,28,2488,3414,0.7288
26,SONORA,54,RAYON,3,4,729,785,0,3,0,0,15,14,0,0,63,9,45,0,0,0,0,0,0,1663,14,1677,2188,0.7665
26,SONORA,68,ROSARIO,6,9,1561,1607,0,3,0,0,6,11,13,0,11,9,3,0,0,0,0,0,0,3224,41,3265,4641,0.7035
26,SONORA,32,SAHUARIPA,12,12,1199,1651,0,38,0,0,120,2,0,0,63,22,43,0,0,0,0,0,1,3138,45,3184,4581,0.695
26,SONORA,33,SAN FELIPE DE JESUS,1,1,217,200,0,3,0,0,2,0,0,0,8,3,0,0,0,0,0,0,0,433,7,440,508,0.8661
26,SONORA,72,SAN IGNACIO RIO MUERTO,8,21,975,2265,634,638,0,237,0,91,0,12,0,0,0,0,0,0,0,1863,1,6715,158,6874,10092,0.6811
26,SONORA,34,SAN JAVIER,1,2,42,326,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,4,681,776,0.8776
26,SONORA,55,SAN LUIS RIO COLORADO,91,237,21923,15088,819,2910,330,506,0,4392,408,2516,0,0,0,0,0,0,0,0,72,48892,1554,50518,139009,0.3634
26,SONORA,56,SAN MIGUEL DE HORCASITAS,4,8,981,753,198,26,0,649,34,120,0,27,59,19,8,1,0,0,12,0,1,2887,99,2987,4722,0.6326
26,SONORA,35,SAN PEDRO DE LA CUEVA,3,5,749,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1722,7,1729,2101,0.8229
26,SONORA,36,SANTA ANA,12,23,2761,3796,0,27,102,564,63,41,42,0,29,44,13,1,0,0,0,0,0,7483,114,7597,12040,0.631
26,SONORA,37,SANTA CRUZ,1,3,325,317,265,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,920,12,932,1347,0.6919
26,SONORA,38,SARIC,2,4,198,469,0,560,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,1342,36,1378,1799,0.766
26,SONORA,39,SOYOPA,6,5,698,403,0,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1699,33,1732,2083,0.8315
26,SONORA,40,SUAQUI GRANDE,1,2,513,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1188,6,1194,1395,0.8559
26,SONORA,41,TEPACHE,3,2,587,488,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077,24,1101,1445,0.7619
26,SONORA,42,TRINCHERAS,3,3,638,680,0,1,0,0,4,4,0,0,10,7,3,0,0,0,0,0,0,1347,11,1358,1677,0.8098
26,SONORA,43,TUBUTAMA,5,5,336,528,0,0,0,131,0,95,0,0,0,0,0,0,0,0,0,0,0,1090,7,1097,1454,0.7545
26,SONORA,57,URES,13,17,1381,1534,1272,27,129,791,517,39,0,41,128,62,81,12,0,0,0,0,0,6014,197,6211,8849,0.7019
26,SONORA,44,VILLA HIDALGO,3,4,210,274,350,2,0,360,4,22,0,0,17,5,12,0,0,0,0,0,0,1256,31,1287,1636,0.7867
26,SONORA,45,VILLA PESQUEIRA,3,4,667,345,0,17,0,0,337,24,0,0,18,6,18,1,0,0,0,0,0,1433,14,1447,1600,0.9044
26,SONORA,69,YECORA,7,11,1326,1925,66,4,0,0,7,0,0,0,10,51,2,0,0,0,0,0,0,3391,55,3446,4323,0.7971
