ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO,CABECERA_DISTRITAL,SECCIONES,CASILLAS,PAN,PRI,PRD,PVEM,PT,MC,NVA_ALIANZA,MORENA,PH,ES,PRI_PVEM,PRI_PVEM_NVA_ALIANZA,PRD_PT,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,PARTICIPACION
31,YUCATAN,1,MERIDA,70,153,22783,22577,637,1133,378,1550,645,1860,0,0,,790,,40,52353,2373,54766,87073,0.6289
31,YUCATAN,2,MERIDA,102,177,23626,24839,1018,1224,375,2326,896,2422,5,8,,752,,38,57491,2954,60483,94785,0.6381
31,YUCATAN,3,MERIDA,82,196,25147,25589,950,1306,460,2420,988,3239,0,0,,629,22,71,60750,3643,64464,109054,0.5911
31,YUCATAN,4,MERIDA,64,168,27231,21639,1152,1179,353,2860,736,2401,45,0,,569,,73,58165,3254,61492,95126,0.6464
31,YUCATAN,5,MERIDA,51,145,28450,16589,710,1159,334,2824,688,2397,0,0,,480,4,77,53635,3092,56804,88569,0.6413
31,YUCATAN,6,KANASIN,55,173,21712,28884,1599,1516,380,1507,732,1980,228,405,,616,20,34,59579,1980,61593,107818,0.5712
31,YUCATAN,7,MERIDA,66,168,17539,25475,753,1524,355,1563,705,1752,6,4,,1004,16,17,50696,2640,53353,102308,0.5214
31,YUCATAN,8,UMAN,59,147,21512,24809,8990,3534,557,303,1807,1187,241,0,92,,34,11,63066,2137,65214,85719,0.7607
31,YUCATAN,9,PROGRESO,87,185,20706,33755,1576,463,2399,1039,9698,183,263,1651,,,463,0,72199,2111,74310,104863,0.7086
31,YUCATAN,10,TIZIMIN,93,188,33139,36994,745,200,455,1375,1137,1644,90,40,308,,,36,76127,1492,77655,97827,0.7937
31,YUCATAN,11,VALLADOLID,64,148,20214,27890,4691,325,326,360,1999,8989,150,161,347,,,5,65452,1232,66689,88150,0.7565
31,YUCATAN,12,TEKAX,74,166,16688,33333,18522,299,1382,174,1145,845,271,57,268,,,3,72984,2047,75034,93432,0.803
31,YUCATAN,13,TICUL,64,156,26679,33849,1190,6321,183,310,655,1880,165,400,112,,,11,71744,1234,72989,89121,0.8189
31,YUCATAN,14,TIXKOKOB,79,170,26026,36311,9503,2454,282,285,3509,1492,457,4,,144,,3,80467,1445,81915,94702,0.8649
31,YUCATAN,15,IZAMAL,106,189,34386,42428,4111,867,101,484,155,824,57,132,136,,13,4,83694,1033,84731,98061,0.864
