ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,PAN,PRI,PRD,PVEM,PT,MC,NVA_ALIANZA,MORENA,ES,PAN_PRD,PRI_PVEM_NVA_ALIANZA,PRI_PVEM,PRI_NVA_ALIANZA,PVEM_NVA_ALIANZA,CAND_IND1,CAND_IND2,CAND_IND3,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,PARTICIPACION
23,QUINTANA ROO,1,BENITO JUÁREZ,448,905,38540,36901,13641,49999,4270,5682,3140,28917,39408,5163,1073,5395,123,73,4908,,,463,237233,8479,246175,520173,0.4733
23,QUINTANA ROO,2,COZUMEL,22,97,20235,13139,641,765,140,193,192,943,289,1808,109,449,8,5,,,,11,38916,797,39724,63872,0.6219
23,QUINTANA ROO,3,FELIPE CARRILLO PUERTO,35,87,3167,13177,5892,661,437,232,600,2216,3367,2092,170,465,26,4,,,,4,32506,1502,34012,48700,0.6984
23,QUINTANA ROO,4,ISLA MUJERES,10,27,3782,3992,139,321,60,60,108,544,98,331,36,134,1,0,,,,0,9606,177,9783,16921,0.6311
23,QUINTANA ROO,5,JOSÉ MARÍA MORELOS,22,43,612,6776,2009,322,139,107,207,169,3772,320,227,159,11,5,,,3625,4,18460,764,19228,24212,0.7942
23,QUINTANA ROO,6,LÁZARO CÁRDENAS,14,36,4695,5048,569,307,236,129,500,444,1059,291,85,156,29,8,,,,3,13556,381,13940,18720,0.7714
23,QUINTANA ROO,7,OTHÓN P. BLANCO,160,293,46878,24264,6293,1348,1595,1107,1119,8368,1619,7286,434,760,72,23,,,,46,101166,2678,103890,160940,0.6455
23,QUINTANA ROO,8,SOLIDARIDAD,157,288,15985,14557,6723,1456,808,1579,1038,14505,2567,2944,259,680,46,4,,,,82,63151,2025,65258,163475,0.3992
23,QUINTANA ROO,9,TULUM,41,55,2185,6255,2558,336,175,223,134,1007,260,1297,316,245,11,1,,,,6,15003,444,15453,24902,0.6206
23,QUINTANA ROO,10,BACALAR,25,51,1388,4815,1366,397,4993,235,1544,1204,129,312,291,141,62,13,,,,6,16890,829,17725,27319,0.6488
23,QUINTANA ROO,11,PUERTO MORELOS,4,21,1766,1900,438,1018,333,693,57,1120,76,429,29,133,1,0,,478,,4,8471,276,8751,14063,0.6223
