ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO,CABECERA_DISTRITAL,SECCIONES,CASILLAS,PAN,PRI,PRD,PT,PVEM,MC,NVA_ALIANZA,MORENA,ES,CAND_IND3,CAND_IND4,CAND_IND5,CAND_IND6,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,PARTICIPACION
32,ZACATECAS,1,ZACATECAS,62,130,3620,10236,2240,1357,1359,1705,762,13750,2152,,,2729,,50,39910,1567,41527,71939,0.5780
32,ZACATECAS,2,ZACATECAS,79,133,6443,12610,3050,1897,1121,1062,1387,10261,1878,1391,,,,48,41100,1550,42698,69765,0.5921
32,ZACATECAS,3,GUADALUPE,59,114,2658,11257,1885,3264,1433,1332,764,8945,1718,,1841,,,35,35097,1522,36654,62877,0.5840
32,ZACATECAS,4,GUADALUPE,55,115,2070,13993,2961,2669,1577,930,960,8243,1645,,,,,58,35048,1363,36469,62107,0.5717
32,ZACATECAS,5,FRESNILLO,70,116,2196,12151,1600,1349,993,852,713,9864,2056,,,,1255,39,33029,1052,34120,59251,0.5638
32,ZACATECAS,6,FRESNILLO,80,124,3933,10744,2037,2081,1309,1169,964,10401,3252,,,,,76,35890,1381,37347,64515,0.5639
32,ZACATECAS,7,FRESNILLO,128,159,2705,15924,7234,1216,949,711,546,6599,2137,,,,,27,38021,1327,39375,65056,0.6062
32,ZACATECAS,8,OJOCALIENTE,74,118,1421,7325,5401,8253,4592,991,2697,3555,714,,,,,15,34949,1814,36778,57519,0.5925
32,ZACATECAS,9,LORETO,63,109,2075,8899,2400,7600,1092,1998,815,8430,1226,,,,,13,34535,1322,35870,55891,0.6272
32,ZACATECAS,10,JEREZ,139,161,10416,10818,1679,1985,923,379,1280,7471,1014,,,,,67,35965,1625,37657,64535,0.5846
32,ZACATECAS,11,VILLANUEVA,104,137,2909,12393,9829,2324,2233,840,1551,3524,1580,,,,,14,37183,1328,38525,59822,0.6502
32,ZACATECAS,12,VILLA DE COS,143,176,1312,17840,7324,4215,1943,453,3417,6539,1168,,,,,42,44211,1550,45803,64180,0.6604
32,ZACATECAS,13,JALPA,125,157,8634,11154,2035,5634,1835,1718,550,4376,1424,,,,,17,37360,1551,38928,65830,0.5830
32,ZACATECAS,14,TLALTENANGO DE SANCHEZ ROMAN,153,181,10431,15769,3678,1418,1670,422,1253,5230,336,,,,,34,40207,1681,41922,67770,0.6001
32,ZACATECAS,15,PINOS,118,143,596,19208,4662,1109,590,318,330,14528,394,,,,,9,41735,1277,43021,61867,0.6900
32,ZACATECAS,16,RIO GRANDE,88,125,5892,10215,7874,2681,1218,652,737,3912,1139,,,,,19,34320,1488,35827,60053,0.5843
32,ZACATECAS,17,SOMBRERETE,120,149,5678,7815,5656,3609,1018,167,975,6632,760,,,,,9,32310,1053,33372,58117,0.5765
32,ZACATECAS,18,JUAN ALDAMA,98,132,2440,12682,1556,4362,669,328,548,11230,856,,,,,17,34671,1364,36052,60008,0.5917
