ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO,CABECERA_DISTRITAL,SECCIONES,CASILLAS,PAN,PRI,PRD,PT,PVEM,NVA_ALIANZA,MORENA,ES,PRD_PAN,PRI_PVEM_NVA_ALIANZA,PRI_PVEM,PRI_NVA_ALIANZA,PVEM_NVA_ALIANZA,CAND_IND1,CAND_IND2,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,PARTICIPACION
32,ZACATECAS,1,ZACATECAS,62,130,2871,12134,2508,768,736,387,17128,2488,266,73,102,20,6,822,975,39,41284,911,42234,71939,0.5871
32,ZACATECAS,2,ZACATECAS,79,133,4452,12580,2600,921,605,870,13515,3809,618,69,88,20,6,841,921,25,41915,1082,43022,69765,0.6167
32,ZACATECAS,3,GUADALUPE,59,114,2292,11628,2970,1164,679,306,12164,2591,308,90,126,33,8,634,752,20,35745,927,36692,62877,0.5836
32,ZACATECAS,4,GUADALUPE,55,115,1843,11978,3746,1231,721,289,11894,2286,494,347,220,18,2,489,510,13,36068,815,36896,62107,0.5941
32,ZACATECAS,5,FRESNILLO,70,116,1792,11285,1260,1041,601,444,11984,3623,183,68,176,24,10,301,374,11,33166,940,34117,59251,0.5758
32,ZACATECAS,6,FRESNILLO,80,124,3649,10136,1684,730,528,414,13014,4464,305,72,171,24,8,493,624,31,36316,906,37253,64515,0.5774
32,ZACATECAS,7,FRESNILLO,128,159,1912,15018,4918,906,656,379,9474,3949,393,66,146,15,22,233,244,13,38331,1128,39472,65056,0.6067
32,ZACATECAS,8,OJOCALIENTE,74,118,1235,8686,4918,3845,2768,2277,7116,3157,308,180,370,160,60,136,157,14,35373,1357,36744,57519,0.6388
32,ZACATECAS,9,LORETO,63,109,917,9972,1727,4276,867,707,12289,3495,167,77,92,32,11,181,240,5,35050,1000,36055,55891,0.6451
32,ZACATECAS,10,JEREZ,139,161,7526,13464,1820,1475,630,564,6143,3207,280,95,58,37,16,389,823,15,36527,1361,37903,64535,0.5873
32,ZACATECAS,11,VILLANUEVA,104,137,1772,12570,6117,1675,1564,1243,6217,4377,526,397,249,117,34,175,303,9,37336,1163,38508,59822,0.6437
32,ZACATECAS,12,VILLA DE COS,143,176,1019,16294,5980,2489,1443,2625,9864,3020,495,45,152,29,23,406,435,17,44319,1210,45546,64180,0.7097
32,ZACATECAS,13,JALPA,125,157,6622,12907,1712,3355,726,580,7378,3325,418,73,251,27,16,157,307,3,37854,1309,39166,65830,0.5950
32,ZACATECAS,14,TLALTENANGO DE SÁNCHEZ ROMÁN,153,181,7970,13777,2779,851,1317,1102,10193,1151,616,108,157,79,28,432,243,10,40803,1266,42079,67770,0.6209
32,ZACATECAS,15,PINOS,118,143,426,19467,3926,768,559,253,14829,1097,87,54,105,14,10,157,157,11,41909,1091,43011,61867,0.6952
32,ZACATECAS,16,RÍO GRANDE,88,125,3422,10557,5848,1500,890,550,8038,2916,529,45,130,15,13,130,145,5,34728,1258,35991,60053,0.5993
32,ZACATECAS,17,SOMBRERETE,120,149,4925,8850,4043,1906,746,638,6789,3344,962,172,65,54,17,120,154,17,32785,970,33772,58117,0.5811
32,ZACATECAS,18,JUAN ALDAMA,98,132,2035,12291,1398,2834,425,313,11573,3492,228,41,117,19,7,185,216,7,35174,960,36141,60008,0.6023
32,ZACATECAS,0,VOTO EN EL EXTRANJERO,0,0,13,23,11,1,4,1,18,0,0,3,0,0,0,4,2,0,80,0,80,357,0.2241
