ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,PAN,PRI,PRD,MC,NA,PVEM,ES,MORENA,PT,CQ,QI,MORENA_PT_ES,PRI_PVEM,C_COMUN_PAN_PRD_MC,C_COMUN_PAN_PRD,C_COMUN_PAN_MC,C_COMUN_PRI_PVEM,CAND_IND8,CAND_IND9,CAND_IND10,CAND_IND11,CAND_IND12,CAND_IND13,CAND_IND14,CAND_IND15,CAND_IND16,CAND_IND17,CAND_IND18,CAND_IND19,CAND_IND20,CAND_IND21,CAND_IND22,CAND_IND23,CAND_IND24,CAND_IND25,CAND_IND26,CAND_IND27,CAND_IND28,CAND_IND29,CAND_IND30,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
22,QUERÉTARO,1,AMEALCO DE BONFIL,34,87,15081,,413,,439,,,,,167,231,2108,,,,,11243,,,,,,,,,,,,,,,,,,,,,,,,29682,12,1584,31278,45894,
22,QUERÉTARO,2,ARROYO SECO,11,23,103,,2320,,54,,,,,15,143,1672,,,,,2730,,,,254,,,,,,,,,,,,,,,,,,,,7291,1,394,7686,10955,
22,QUERÉTARO,3,CADEREYTA DE MONTES,30,85,,,,180,458,,,,,142,220,4857,5674,,9146,,,,,,,,,,,,,,4275,4011,,,,,,,,,,,28963,15,1628,30606,49997,
22,QUERÉTARO,4,COLÓN,21,71,8043,,294,947,214,,101,1434,298,2224,69,,5347,,,,,,,5495,,,,,1329,,,,,,,,,,1056,,,,,,26851,4,1325,28180,43739,
22,QUERÉTARO,5,CORREGIDORA,62,217,,,,,1296,,,,,388,,20599,14315,40951,,,,,,,,,2004,,,3346,1974,,,,,,,,,1074,,,,,85947,114,2610,88671,134877,
22,QUERÉTARO,6,EZEQUIEL MONTES,17,53,,1608,,,266,2875,,,,,472,7219,,7132,,,,,,,,,,,,,,,,,,,,,,,,,,,19572,6,690,20268,30261,
22,QUERÉTARO,7,HUIMILPAN,14,48,,3645,,680,298,547,488,935,300,517,176,,,,7006,,,,,,,,,,,,,,,,,,,,,,,,,,14592,3,796,15391,27969,
22,QUERÉTARO,8,JALPAN DE SERRA,15,42,,,,,55,,,1212,1059,117,,,,4138,,,4865,,,,,,,,,,,,,,1164,,,,,,,,,,12610,1,322,12933,20479,
22,QUERÉTARO,9,LANDA DE MATAMOROS,14,32,,,,,319,,,,,191,,442,,4821,,,4206,,,,,,,,,,,,,,,,,,,,,,,,9979,2,566,10547,15876,
22,QUERÉTARO,10,EL MARQUÉS,33,176,22382,,7888,569,1337,,,,,334,1007,12153,21394,,,,,3177,,,,,,,,,,,,,,,,,,,,,,,70241,18,2388,72647,112388,
22,QUERÉTARO,11,PEDRO ESCOBEDO,24,84,,6593,,,494,1050,346,3180,2116,399,1704,,,,12822,,,,,,,,,,,,,,,,,,,5164,,,,,,,33868,9,1378,35255,51376,
22,QUERÉTARO,12,PEÑAMILLER,14,31,,3733,,,3764,,,,,417,,204,,504,,,,,,,,1388,,,,,,,,,,,,,,,,,,,10010,0,540,10550,14199,
22,QUERÉTARO,13,PINAL DE AMOLES,18,40,3732,,259,1774,516,,,750,,443,,,,,,,3936,,,,,,,,,,,,,,,,178,,,,,,,,11588,7,818,12413,19432,
22,QUERÉTARO,14,QUERÉTARO,400,1184,,,,,4199,,,,,3512,9008,152506,84102,154058,,,,,21255,,,,,,,,,,,,,,,,,,,,,,428640,227,10687,439554,725247,
22,QUERÉTARO,15,SAN JOAQUÍN,7,16,,1065,,,47,,,,,22,,308,,1128,,,,,,,,,,,,,,,,,,1591,,,,,,,,,4161,1,178,4340,6625,
22,QUERÉTARO,16,SAN JUAN DEL RÍO,102,337,46253,21788,1026,1337,1332,2565,,,,934,10443,33101,,,,,,,,,,,,,,,,,,,,,,,,,,,1530,,120309,44,4206,124559,201655,
22,QUERÉTARO,17,TEQUISQUIAPAN,30,85,,7040,300,,475,3417,228,7836,337,513,177,,,,,5192,,,,,,,,,,,,8659,,,,,,,,,499,,,582,35255,16,1214,36485,52131,
22,QUERÉTARO,18,TOLIMÁN,14,37,,,,,1720,,661,781,3454,1330,36,,1200,3779,,,,,,,,,,241,,,,,,,,,,,,,,440,,,13642,0,694,14336,19853,
