ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,SECCIONES,CASILLAS,PAN,PRI,PRD,PT,PVEM,MC,NA,PAS,MORENA,ES,PAIS,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
25,SINALOA,1,EL FUERTE,236,257,8270,17764,936,1217,908,1464,2140,4034,22788,953,367,60841,14,2354,63209,95228,
25,SINALOA,2,LOS MOCHIS,109,175,7394,12086,707,1586,912,863,1008,3219,24290,1157,745,53967,44,1282,55293,88443,
25,SINALOA,3,LOS MOCHIS,150,184,6438,11822,961,2726,687,830,1031,1831,22508,676,347,49857,20,2676,52553,84242,
25,SINALOA,4,LOS MOCHIS,160,194,6829,10887,647,1284,720,790,719,2453,24270,847,796,50242,52,1301,51595,87048,
25,SINALOA,5,LOS MOCHIS,86,176,9352,8190,731,1775,760,923,751,2192,25469,984,740,51867,0,1142,53009,87988,
25,SINALOA,6,SINALOA DE LEYVA,215,228,2560,17353,1576,2746,677,1206,967,2154,15540,793,298,45870,13,2170,48053,78996,
25,SINALOA,7,GUASAVE,179,207,3161,14996,785,4493,1117,553,1604,1761,22884,1298,440,53092,31,1659,54782,83524,
25,SINALOA,8,GUASAVE,167,193,2458,16172,830,2135,795,813,961,3111,21768,1003,539,50585,27,1563,52175,82472,
25,SINALOA,9,GUAMUCHIL,247,277,11401,14488,4344,1102,1106,2765,1101,8658,15871,1520,437,62793,10,2254,65057,96746,
25,SINALOA,10,MOCORITO,219,236,4487,19001,3592,1532,1292,1056,937,7565,12075,711,405,52653,19,2142,54814,81765,
25,SINALOA,11,NAVOLATO,125,172,3944,10135,1004,3213,1049,895,662,3533,18878,999,1258,45570,40,1448,47058,79705,
25,SINALOA,12,CULIACAN DE ROSALES,66,167,5406,11860,726,1910,1173,1294,1556,5100,27621,1094,1945,59685,66,1492,61243,98439,
25,SINALOA,13,CULIACAN DE ROSALES,161,212,5966,13977,743,1907,1407,1007,944,3352,23607,940,1831,55681,87,1868,57636,98340,
25,SINALOA,14,CULIACAN DE ROSALES,263,296,7047,13776,678,2113,1630,975,1976,3853,28199,1169,873,62289,80,1690,64059,101818,
25,SINALOA,15,CULIACAN DE ROSALES,78,158,3829,8316,582,1721,1084,838,659,2752,22302,923,649,43655,37,1052,44744,85823,
25,SINALOA,16,CULIACAN DE ROSALES,55,135,2872,8162,619,2196,1049,986,783,2760,22652,925,835,43839,29,1032,44900,83586,
25,SINALOA,17,CULIACAN DE ROSALES,155,192,2681,9994,683,2092,1112,863,943,2901,23112,1084,2016,47481,45,2356,49882,92373,
25,SINALOA,18,CULIACAN DE ROSALES,176,218,3501,10740,839,2019,893,847,963,5619,20972,713,792,47898,26,1861,49785,94015,
25,SINALOA,19,LA CRUZ,175,214,4022,18956,1039,1282,2791,1230,939,7571,11953,615,369,50767,128,4434,55329,84969,
25,SINALOA,20,MAZATLAN,90,178,7379,13333,846,2106,1556,1417,933,3101,27619,825,860,59975,34,2048,62057,97053,
25,SINALOA,21,MAZATLAN,76,166,7547,11359,538,1697,1238,950,943,2116,22183,636,806,50013,124,1248,51385,93155,
25,SINALOA,22,MAZATLAN,189,212,7286,12252,634,1902,1392,1114,775,2293,24518,826,1169,54161,250,2052,56463,94504,
25,SINALOA,23,MAZATLAN,180,212,8969,14626,683,1342,1168,928,895,2934,15696,555,502,48298,36,1898,50232,86381,
25,SINALOA,24,EL ROSARIO,147,182,10541,12385,3012,353,722,721,1691,1370,13120,468,349,44732,16,2089,46837,78645,
