ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,SECCIONES,CASILLAS,PAN,PRI,PRD,PT,PVEM,CP,MC,NA,MORENA,ES,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
24,SAN LUIS POTOSI,1,MATEHUALA,176,277,4785,15206,6886,4792,10282,3061,11042,1695,17170,1550,76469,47,6613,83129,134045,
24,SAN LUIS POTOSI,2,SAN LUIS POTOSI,105,239,20195,5162,12436,2119,7432,2567,2241,2175,20334,1787,76448,98,5086,81632,137886,
24,SAN LUIS POTOSI,3,SANTA MARIA DEL RIO,160,275,9902,23256,16712,2954,5488,6188,3944,3543,9058,1602,82647,144,6943,89734,135599,
24,SAN LUIS POTOSI,4,SALINAS,143,249,254,18830,4411,5373,5519,8117,25149,3227,9862,1188,81930,56,7833,89819,128176,
24,SAN LUIS POTOSI,5,SOLEDAD DE GRACIANO SANCHEZ,77,224,99,3967,19267,3666,4620,2536,9774,2161,19549,1902,67541,82,4151,71774,138192,
24,SAN LUIS POTOSI,6,SAN LUIS POTOSI,73,217,16868,6374,14372,1814,2021,1839,2745,3834,15231,1345,66443,88,4701,71232,136742,
24,SAN LUIS POTOSI,7,SAN LUIS POTOSI,82,230,39112,10663,7132,1922,3640,1309,2062,3199,16181,1677,86897,157,4368,91422,139781,
24,SAN LUIS POTOSI,8,SAN LUIS POTOSI,73,237,16352,3718,12839,2367,6632,925,2224,2490,20840,1919,70306,122,4913,75341,142670,
24,SAN LUIS POTOSI,9,SOLEDAD DE GRACIANO SANCHEZ,51,205,8664,3314,21313,2317,3990,3314,1901,4542,18427,1677,69459,44,4075,73578,133294,
24,SAN LUIS POTOSI,10,RIOVERDE,171,286,21581,16768,7612,4150,5202,1837,1627,1843,15512,1450,77582,76,5794,83452,141471,
24,SAN LUIS POTOSI,11,CARDENAS,187,284,19416,19424,5042,6190,3978,5087,601,7155,9457,1228,77578,13,9399,86990,131194,
24,SAN LUIS POTOSI,12,CIUDAD VALLES,105,224,10655,13293,9996,1728,2932,1035,4528,4670,22177,3489,74503,49,4570,79122,126191,
24,SAN LUIS POTOSI,13,TAMUIN,151,235,17502,11918,9395,3900,2632,928,2386,10870,15591,2220,77342,13,6299,83654,118344,
24,SAN LUIS POTOSI,14,TANCANHUITZ,119,222,22998,20436,7785,3151,4638,1093,2557,2188,10751,1362,76959,13,8432,85404,114870,
24,SAN LUIS POTOSI,15,TAMAZUNCHALE,112,220,18400,7637,7773,3113,2881,7247,770,6447,14142,1320,69730,2,8090,77822,115871,
