ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,SECCIONES,CASILLAS,PAN,PRI,PRD,PT,MC,NA,MORENA,ES,CAND_IND1,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
27,TABASCO,1,TENOSIQUE,88,163,2060,10425,7041,914,2453,296,28220,3570,776,55755,21,3872,59648,82753,http://iepct.mx/elecciones2018/GUB/1.pdf
27,TABASCO,2,CARDENAS,50,129,1022,3525,8220,930,805,561,33022,545,644,49274,41,1568,50883,76228,http://iepct.mx/elecciones2018/GUB/2.pdf
27,TABASCO,3,CARDENAS,51,125,585,3880,10396,979,878,279,27277,693,139,45106,28,2057,47191,70580,http://iepct.mx/elecciones2018/GUB/3.pdf
27,TABASCO,4,HUIMANGUILLO,51,135,651,5673,12451,1150,939,241,27935,788,164,49992,27,2328,52347,75030,http://iepct.mx/elecciones2018/GUB/4.pdf
27,TABASCO,5,CENTLA,64,135,1952,6500,10478,1276,1659,532,25731,2820,479,51427,67,2429,53923,72426,http://iepct.mx/elecciones2018/GUB/5.pdf
27,TABASCO,6,CENTRO,58,142,1377,8678,4185,1380,1071,621,37619,1092,2082,58105,80,1263,59448,83103,http://iepct.mx/elecciones2018/GUB/6.pdf
27,TABASCO,7,CENTRO,30,116,1253,5625,4626,1830,1329,349,30241,709,2010,47972,13,1594,49579,74728,http://iepct.mx/elecciones2018/GUB/7.pdf
27,TABASCO,8,CENTRO,51,133,1379,6885,3817,1423,976,548,35742,1129,2069,53968,56,1242,55266,80597,http://iepct.mx/elecciones2018/GUB/8.pdf
27,TABASCO,9,CENTRO,43,129,1391,6855,3943,1409,1087,582,35247,686,2144,53344,62,1158,54564,79284,http://iepct.mx/elecciones2018/GUB/9.pdf
27,TABASCO,10,CENTRO,39,134,1026,4725,5463,1548,1266,387,38976,850,1599,55840,94,1338,57272,81767,http://iepct.mx/elecciones2018/GUB/10.pdf
27,TABASCO,11,TACOTALPA,64,142,1472,7123,8291,1402,2890,592,24826,891,633,48120,7,5362,53489,73544,http://iepct.mx/elecciones2018/GUB/11.pdf
27,TABASCO,12,CENTRO,53,138,2037,7412,4061,1401,1003,532,36067,765,1984,55262,51,1369,56682,83021,http://iepct.mx/elecciones2018/GUB/12.pdf
27,TABASCO,13,COMALCALCO,62,165,1602,8427,16892,845,1376,549,37848,492,454,68485,29,2039,70553,94695,http://iepct.mx/elecciones2018/GUB/13.pdf
27,TABASCO,14,CUNDUACAN,48,123,1776,5883,7837,1380,1660,403,25401,657,737,45734,109,2504,48347,73298,http://iepct.mx/elecciones2018/GUB/14.pdf
27,TABASCO,15,EMILIANO ZAPATA,68,143,3202,3881,9872,1686,1662,2092,27810,1572,304,52081,42,4112,56235,74505,http://iepct.mx/elecciones2018/GUB/15.pdf
27,TABASCO,16,HUIMANGUILLO,67,151,793,8541,14779,1009,914,526,25257,533,672,53024,119,2499,55642,78982,http://iepct.mx/elecciones2018/GUB/16.pdf
27,TABASCO,17,JALPA DE MENDEZ,54,150,1406,8247,12618,1490,1303,571,39777,496,988,66896,18,3023,69937,91359,http://iepct.mx/elecciones2018/GUB/17.pdf
27,TABASCO,18,MACUSPANA,47,123,1122,4272,4265,1109,971,285,33734,1312,1340,48410,69,2264,50743,74787,http://iepct.mx/elecciones2018/GUB/18.pdf
27,TABASCO,19,NACAJUCA,37,144,2836,6723,6268,1673,1701,582,42387,691,1490,64351,43,4239,68633,92145,http://iepct.mx/elecciones2018/GUB/19.pdf
27,TABASCO,20,PARAISO,63,161,1665,8254,11933,1191,1356,606,41388,588,956,67937,27,2479,70443,93468,http://iepct.mx/elecciones2018/GUB/20.pdf
27,TABASCO,21,CENTRO,41,131,1254,7054,5244,1624,1835,1258,28817,893,1571,49550,65,3444,53059,81318,http://iepct.mx/elecciones2018/GUB/21.pdf
