municipio,CCP1,CCP2
Abasolo,,
Acuña,"PRD,UDC,PCC,PL",
Allende,,
Arteaga,,
Candela,,
Castaños,,
Cuatrociénegas,,
Escobedo,,
Francisco I. Madero,"PRD,UDC ",
Frontera,,
General Cepeda,,
Guerrero,,
Hidalgo,,
Jiménez,,
Juárez,,
Lamadrid,,
Matamoros,"PRD,UDC ",
Monclova,,
Morelos,,
Múzquiz,"PRD,PT,UDC ",
Nadadores,,
Nava,"PRD,UDC ",
Ocampo,,
Parras,"PT,PCC ",
Piedras Negras,"PRD,PT,PCD ","UDC,PCC,PAS "
Progreso,,
Ramos Arizpe,,
Sabinas,"PRD,PT ",
Sacramento,,
Saltillo,"PRD,PT,UDC,PCC ",
San Buenaventura,,
San Juan de Sabinas,,
San Pedro,"PRD,UDC ",
Sierra Mojada,,
Torreón,"PRD,PT,UDC ",
Viesca,"PRD,PT,UDC ",
Villa Unión,,
Zaragoza,,
