"Municipio","Sección","Casilla","Partido Acción Nacional","Partido Revolucionario Institucional","Partido de la Revolución Democrática","Partido del Trabajo","Partido Verde Ecologista de México","Partido Movimiento Ciudadano","Partido Nueva Alianza","Partido Morena","Partido Encuentro Social","PRI-VERDE-NUEVA ALIANZA","PRI-VERDE","PRI-NUEVA ALIANZA","VERDE-NUEVA ALIANZA","HÉCTOR GARCÍA BRAVO","NO REGISTRADO","NULO"
"Huautla","405","BASICA","3","34","30","51","0","105","42","62","90","3","0","0","4","16","0","15"
"Huautla","405","CONTIGUA 1","1","28","25","38","3","80","52","67","82","6","0","1","1","22","0","19"
"Huautla","405","CONTIGUA 2","0","39","19","49","3","98","48","45","125","2","0","0","0","0","0","14"
"Huautla","406","BASICA","1","58","6","61","3","114","55","75","123","2","0","3","0","3","0","12"
"Huautla","406","CONTIGUA 1","1","61","3","55","0","100","72","57","122","3","0","3","1","6","0","18"
"Huautla","407","BASICA","0","23","0","2","0","30","20","0","13","1","0","0","0","0","0","4"
"Huautla","408","BASICA","0","15","0","5","2","112","44","118","14","0","0","0","0","1","0","15"
"Huautla","409","BASICA","2","90","9","19","2","71","77","46","62","1","1","2","0","4","0","25"
"Huautla","410","BASICA","0","5","3","44","4","7","96","19","33","0","0","0","0","1","0","21"
"Huautla","411","BASICA","2","26","4","23","1","10","90","12","32","0","3","0","0","4","0","25"
"Huautla","412","BASICA","1","13","1","3","2","66","2","4","6","0","0","0","0","1","0","29"
"Huautla","413","BASICA","2","34","4","38","6","114","105","57","71","4","2","0","1","3","0","19"
"Huautla","414","BASICA","0","81","7","39","0","131","32","5","56","4","0","0","0","2","0","28"
"Huautla","415","BASICA","5","16","22","83","10","85","111","26","54","0","1","0","0","4","0","21"
"Huautla","416","BASICA","0","21","8","39","5","55","35","24","84","3","0","0","0","2","0","10"
"Huautla","417","BASICA","3","32","26","75","6","123","46","92","37","2","0","0","0","13","0","22"
"Huautla","417","CONTIGUA 1","1","35","15","55","4","143","38","99","47","1","0","1","1","8","0","24"
"Huautla","418","BASICA","0","50","11","17","2","75","31","37","93","3","0","3","0","1","0","23"
"Huautla","419","BASICA","0","77","43","39","7","124","91","23","55","7","1","5","1","6","0","26"
"Huautla","419","CONTIGUA 1","0","72","30","26","9","147","76","23","58","8","1","9","0","6","0","27"
"Huautla","420","BASICA","2","35","6","10","3","105","51","11","53","4","1","3","0","1","0","15"
"Huautla","421","BASICA","0","4","2","19","0","62","11","5","35","0","0","0","1","3","0","10"
"Huautla","422","BASICA","0","52","9","88","14","61","62","26","44","1","0","0","0","1","0","19"
"Huautla","422","CONTIGUA 1","0","43","13","69","9","80","70","46","36","2","0","0","2","1","0","12"
"Huautla","423","BASICA","1","66","3","6","0","21","1","9","33","1","0","0","0","0","0","0"
"Huautla","424","BASICA","2","11","24","31","1","78","55","40","70","2","0","2","1","7","0","31"
"Huautla","425","BASICA","4","87","57","19","6","77","86","6","50","0","0","4","0","2","0","25"
"Huautla","426","BASICA","3","22","4","68","2","37","37","109","42","4","0","0","0","2","0","17"
"Huautla","427","BASICA","2","5","19","52","10","19","63","9","14","0","1","2","2","1","0","12"
"Huautla","428","BASICA","3","36","12","26","4","71","155","19","103","2","0","2","1","11","0","18"
"Huautla","429","BASICA","2","10","18","35","3","66","102","23","52","0","0","1","1","19","0","32"
"Huautla","429","CONTIGUA 1","5","11","8","26","4","67","104","44","46","0","0","1","0","16","2","37"
"Huautla","430","BASICA","1","24","6","73","37","53","58","21","79","5","0","1","2","18","0","23"
