"Municipio","NO. CASILLA","TIPO DE CASILLA","Partido Acción Nacional","Partido Revolucionario Institucional","Partido de la Revolución Democrática","Partido del Trabajo","Partido Verde","Partido Movimiento Ciudadano","Partido Nueva Alianza","Partido Morena","Partido Encuentro Social","C.N.R","VOTOS NULOS"
"Lolotla","650","BÁSICA","190","125","0",NA,"3","1","3","0","56","0","15"
"Lolotla","657","BASICA","98","201","0","2","4","45","5","6","173","0","21"
"Lolotla","658","BÁSICA","65","98","0","1","4","2","7","0","98","0","12"
"Lolotla","659","CONTIGUA 1","165","134","0","0","4","3","4","0","80","0","10"
"Lolotla","660","BASICA","192","149","0","3","0","0","4","0","80","0","16"
"Lolotla","660","CONTIGUA 1","179","159","0","0","1","5","7","4","93","0","16"
"Lolotla","661","BASICA","248","115","0","0","1","0","6","0","6","0","16"
"Lolotla","661","CONTIGUA 1","241","110","0","1","1","1","4","1","13","0","11"
"Lolotla","662","BASICA","72","129","0","2","4","1","5","1","77","0","14"
"Lolotla","662","CONTIGUA 1","78","127","0","1","1","3","8","4","76","0","11"
"Lolotla","663","BÁSICA","102","166","0","6","2","3","6","10","81","0","5"
"Lolotla","663","CONTIGUA 1","136","164","0","2","1","2","2","1","70","0","8"
"Lolotla","664","BÁSICA","65","215","0","10","2","5","16","7","145","0","33"
"Lolotla","664","EXTRAORDINARIA","68","62","0","6","1","1","1","9","17","0","13"
