CLAVE_CASILLA,CLAVE_ACTA,ID_ESTADO,ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,UBICACION_CASILLA,TIPO_ACTA,PRI,PT,PVEM,MC,MORENA,PES,PT_MORENA_PES,PT_MORENA,PT_PES,MORENA_PES,CNR,VN,TOTAL_VOTOS_CALCULADOS,LISTA_NOMINAL_CASILLA,OBSERVACIONES,COMPUTADA,MECANISMOS_TRASLADO,FECHA_HORA
'212083B0100',212083B010085,21,PUEBLA,165,TEPEOJUMA,2083,1,B,0,Rural,3,237,32,0,2,129,0,3,18,2,2,0,9,434,602,Cotejo (Levantada en Consejo Distrital),Si,D,55:00.2
'212083C0100',212083C010086,21,PUEBLA,165,TEPEOJUMA,2083,1,C,0,Rural,3,249,35,1,0,121,1,1,11,0,1,1,11,432,602,Cotejo (Levantada en Consejo Distrital),Si,D,10:53.4
'212084B0100',212084B010087,21,PUEBLA,165,TEPEOJUMA,2084,1,B,0,Rural,3,174,49,1,0,113,2,2,22,0,1,0,13,377,541,Cotejo (Levantada en Consejo Distrital),Si,D,35:07.2
'212084C0100',212084C010088,21,PUEBLA,165,TEPEOJUMA,2084,1,C,0,Rural,3,167,40,0,0,115,3,5,15,1,0,0,19,365,541,Cotejo (Levantada en Consejo Distrital),Si,D,53:33.5
'212084C0200',212084C020090,21,PUEBLA,165,TEPEOJUMA,2084,2,C,0,Rural,3,182,47,0,1,110,6,6,19,0,1,0,7,379,540,Cotejo (Levantada en Consejo Distrital),Si,D,10:37.4
'212084E0100',212084E010089,21,PUEBLA,165,TEPEOJUMA,2084,1,E,0,Rural,3,105,12,0,0,78,1,2,5,0,1,0,10,214,286,Cotejo (Levantada en Consejo Distrital),Si,D,24:11.9
'212085B0100',212085B010091,21,PUEBLA,165,TEPEOJUMA,2085,1,B,0,Rural,3,161,46,0,2,126,1,4,18,2,0,0,22,382,553,Cotejo (Levantada en Consejo Distrital),Si,D,41:27.8
'212085C0100',212085C010092,21,PUEBLA,165,TEPEOJUMA,2085,1,C,0,Rural,3,166,53,0,2,122,0,0,16,0,1,0,12,372,553,Cotejo (Levantada en Consejo Distrital),Si,D,56:57.2
'212085C0200',212085C020093,21,PUEBLA,165,TEPEOJUMA,2085,2,C,0,Rural,3,167,52,1,0,147,0,2,9,0,1,0,17,396,553,Cotejo (Levantada en Consejo Distrital),Si,D,14:56.7
'212086B0100',212086B010094,21,PUEBLA,165,TEPEOJUMA,2086,1,B,0,Rural,3,89,50,2,1,92,1,2,8,0,1,0,10,256,398,Cotejo (Levantada en Consejo Distrital),Si,D,30:20.8
'212086C0100',212086C010095,21,PUEBLA,165,TEPEOJUMA,2086,1,C,0,Rural,3,112,35,2,4,89,0,1,7,0,1,0,10,261,398,Cotejo (Levantada en Consejo Distrital),Si,D,43:06.3
'212087B0100',212087B010096,21,PUEBLA,165,TEPEOJUMA,2087,1,B,0,Rural,3,130,42,1,1,47,0,3,12,0,0,0,9,245,389,Cotejo (Levantada en Consejo Distrital),Si,D,56:54.5
'212087C0100',212087C010097,21,PUEBLA,165,TEPEOJUMA,2087,1,C,0,Rural,3,122,48,1,0,59,3,1,7,1,0,0,11,253,389,Cotejo (Levantada en Consejo Distrital),Si,D,09:40.5
'212087E0100',212087E010098,21,PUEBLA,165,TEPEOJUMA,2087,1,E,0,Rural,3,50,8,2,0,21,2,1,1,0,0,0,1,86,123,Cotejo (Levantada en Consejo Distrital),Si,D,16:02.2
'212088B0100',212088B010099,21,PUEBLA,165,TEPEOJUMA,2088,1,B,0,Rural,3,82,15,0,0,26,0,1,5,0,0,0,10,139,200,Cotejo (Levantada en Consejo Distrital),Si,D,24:47.6
'212088E0100',212088E0100100,21,PUEBLA,165,TEPEOJUMA,2088,1,E,0,Rural,3,70,23,0,2,50,1,2,7,2,0,0,10,167,219,Cotejo (Levantada en Consejo Distrital),Si,D,36:02.2
