Dto Local,Nom Mpio,Municipio,No. de Seccion,Tipo,Lista Nominal,PAN,PRI_PVEM,PRD,PT,PCP,PMC,PNA,CC_PRD_PT_PMC,FORMULAS NO REGISTRADAS,VOTACION VALIDA EMITIDA,VOTOS NULOS,VOTACION EMITIDA,PRD_PT_PMC,CC_1
4,25,SALINAS ,724,B01,517,114,79,30,48,5,7,27,33,0,343,13,356,118,PRD_PT_PMC
4,25,SALINAS ,724,C01,516,95,90,28,56,2,6,16,35,0,328,15,343,125,PRD_PT_PMC
4,25,SALINAS ,724,C02,516,90,106,25,47,4,1,38,30,0,341,18,359,103,PRD_PT_PMC
4,25,SALINAS ,725,B01,744,87,122,40,72,2,4,24,84,0,435,18,453,200,PRD_PT_PMC
4,25,SALINAS ,725,C01,743,85,152,35,44,10,4,32,85,13,460,0,460,168,PRD_PT_PMC
4,25,SALINAS ,725,C02,743,87,167,32,58,6,10,27,54,0,441,10,451,154,PRD_PT_PMC
4,25,SALINAS ,726,B01,685,89,133,26,44,5,4,26,73,1,401,8,409,147,PRD_PT_PMC
4,25,SALINAS ,726,C01,685,71,131,34,87,2,6,26,61,1,419,13,432,188,PRD_PT_PMC
4,25,SALINAS ,726,C02,685,103,131,29,77,1,14,13,68,0,436,12,448,188,PRD_PT_PMC
4,25,SALINAS ,727,B01,700,112,188,25,54,3,6,21,33,0,442,10,452,118,PRD_PT_PMC
4,25,SALINAS ,728,B01,716,130,144,28,64,3,6,8,90,0,473,17,490,188,PRD_PT_PMC
4,25,SALINAS ,728,C01,716,134,155,24,70,1,3,11,56,0,454,13,467,153,PRD_PT_PMC
4,25,SALINAS ,729,B01,602,170,83,23,41,7,5,13,35,0,377,15,392,104,PRD_PT_PMC
4,25,SALINAS ,730,B01,628,85,79,25,79,2,5,15,72,0,362,20,382,181,PRD_PT_PMC
4,25,SALINAS ,730,C01,628,93,105,30,70,0,7,19,62,0,386,10,396,169,PRD_PT_PMC
4,25,SALINAS ,730,C02,627,67,101,29,85,5,6,12,80,0,385,14,399,200,PRD_PT_PMC
4,25,SALINAS ,730,C03,627,86,101,20,77,6,6,18,69,0,383,11,394,172,PRD_PT_PMC
4,25,SALINAS ,731,B01,509,58,112,30,67,0,8,10,62,0,347,16,363,167,PRD_PT_PMC
4,25,SALINAS ,732,B01,351,6,73,3,144,0,3,3,0,0,232,7,239,150,PRD_PT_PMC
4,25,SALINAS ,733,B01,568,34,89,32,59,0,5,31,69,0,319,9,328,165,PRD_PT_PMC
4,25,SALINAS ,734,B01,224,18,33,8,48,1,3,5,25,0,141,4,145,84,PRD_PT_PMC
4,25,SALINAS ,735,B01,393,38,37,32,47,1,10,7,67,0,239,8,247,156,PRD_PT_PMC
4,25,SALINAS ,735,C01,392,25,35,41,39,0,6,2,71,0,219,7,226,157,PRD_PT_PMC
4,25,SALINAS ,736,B01,532,39,41,40,107,3,7,22,120,0,379,15,394,274,PRD_PT_PMC
4,25,SALINAS ,737,B01,149,13,31,12,16,1,6,0,32,0,111,4,115,66,PRD_PT_PMC
4,25,SALINAS ,738,B01,230,8,57,13,24,0,3,9,50,0,164,7,171,90,PRD_PT_PMC
4,25,SALINAS ,740,B01,653,49,81,62,49,1,6,1,82,0,331,31,362,199,PRD_PT_PMC
4,25,SALINAS ,740,C01,652,49,72,50,74,6,8,8,79,0,346,12,358,211,PRD_PT_PMC
4,25,SALINAS ,741,B01,393,14,62,23,58,1,11,5,50,0,224,11,235,142,PRD_PT_PMC
4,25,SALINAS ,742,B01,381,16,49,21,47,0,7,2,55,0,197,12,209,130,PRD_PT_PMC
4,25,SALINAS ,742,C01,380,10,73,19,32,1,6,4,58,0,203,10,213,115,PRD_PT_PMC
4,25,SALINAS ,743,B01,304,13,61,12,59,1,8,7,45,0,206,11,217,124,PRD_PT_PMC
4,25,SALINAS ,744,B01,516,35,40,19,66,0,9,3,70,0,242,12,254,164,PRD_PT_PMC
4,25,SALINAS ,745,B01,239,16,25,8,50,2,39,5,0,0,145,2,147,97,PRD_PT_PMC
4,25,SALINAS ,746,B01,608,173,75,47,28,1,2,4,45,1,376,18,394,122,PRD_PT_PMC
4,25,SALINAS ,746,E01,441,97,34,46,33,0,6,0,47,0,263,5,268,132,PRD_PT_PMC
4,25,SALINAS ,746,E1C1,440,70,39,28,66,2,5,2,62,0,274,4,278,161,PRD_PT_PMC
4,25,SALINAS ,747,B01,393,103,56,22,18,1,2,10,21,0,233,10,243,63,PRD_PT_PMC
