Dto Local,Nom Mpio,Municipio,No. de Seccion,Tipo,Lista Nominal,PAN,PRI,PRD,PT,PMC,PNA,CC_PAN_PNA,CC_PRD_PT_PMC,FORMULAS NO REGISTRADAS,VOTACION VALIDA EMITIDA,VOTOS NULOS,VOTACION EMITIDA,PAN_PNA,PRD_PT_PMC,CC_1,CC_2
2,52,VILLA HIDALGO ,1670,B01,520,105,123,15,16,2,21,43,13,0,338,4,342,169,46,PAN_PNA,PRD_PT_PMC
2,52,VILLA HIDALGO ,1670,C01,520,138,113,13,12,8,17,31,19,0,351,9,360,186,52,PAN_PNA,PRD_PT_PMC
2,52,VILLA HIDALGO ,1671,B01,473,97,93,27,32,6,29,24,19,0,327,2,329,150,84,PAN_PNA,PRD_PT_PMC
2,52,VILLA HIDALGO ,1671,E01,436,115,164,0,36,0,0,0,0,0,315,13,328,115,36,PAN_PNA,PRD_PT_PMC
2,52,VILLA HIDALGO ,1672,B01,377,80,70,24,31,2,15,18,24,0,264,4,268,113,81,PAN_PNA,PRD_PT_PMC
2,52,VILLA HIDALGO ,1672,C01,377,84,100,23,21,4,13,15,19,0,279,4,283,112,67,PAN_PNA,PRD_PT_PMC
2,52,VILLA HIDALGO ,1673,B01,200,21,56,11,15,8,0,7,11,0,129,17,146,28,45,PAN_PNA,PRD_PT_PMC
2,52,VILLA HIDALGO ,1673,E01,308,10,105,17,48,13,3,1,49,0,246,8,254,14,127,PAN_PNA,PRD_PT_PMC
2,52,VILLA HIDALGO ,1674,B01,739,210,290,1,8,0,9,44,2,0,564,24,588,263,11,PAN_PNA,PRD_PT_PMC
2,52,VILLA HIDALGO ,1675,B01,619,98,222,3,9,1,4,20,2,0,359,9,368,122,15,PAN_PNA,PRD_PT_PMC
2,52,VILLA HIDALGO ,1676,B01,530,78,219,5,2,0,13,7,2,0,326,16,342,98,9,PAN_PNA,PRD_PT_PMC
2,52,VILLA HIDALGO ,1677,B01,729,164,195,6,10,3,6,43,3,3,433,9,442,213,22,PAN_PNA,PRD_PT_PMC
2,52,VILLA HIDALGO ,1678,B01,157,20,70,1,2,0,3,7,0,0,103,4,107,30,3,PAN_PNA,PRD_PT_PMC
2,52,VILLA HIDALGO ,1679,B01,475,52,166,15,10,1,3,6,18,0,271,14,285,61,44,PAN_PNA,PRD_PT_PMC
2,52,VILLA HIDALGO ,1680,B01,518,108,138,9,4,0,7,53,3,0,322,12,334,168,16,PAN_PNA,PRD_PT_PMC
2,52,VILLA HIDALGO ,1680,C01,518,117,166,9,1,1,10,37,7,0,348,7,355,164,18,PAN_PNA,PRD_PT_PMC
2,52,VILLA HIDALGO ,1681,B01,270,41,77,9,8,5,3,5,7,0,155,16,171,49,29,PAN_PNA,PRD_PT_PMC
2,52,VILLA HIDALGO ,1682,B01,268,75,75,5,6,3,3,16,9,0,192,4,196,94,23,PAN_PNA,PRD_PT_PMC
2,52,VILLA HIDALGO ,1683,B01,508,116,191,15,22,2,7,32,12,0,397,7,404,155,51,PAN_PNA,PRD_PT_PMC
2,52,VILLA HIDALGO ,1684,B01,283,82,91,10,5,2,1,16,3,0,210,9,219,99,20,PAN_PNA,PRD_PT_PMC
2,52,VILLA HIDALGO ,1685,B01,477,125,139,10,9,1,9,13,6,0,312,8,320,147,26,PAN_PNA,PRD_PT_PMC
2,52,VILLA HIDALGO ,1685,C01,477,116,141,16,7,1,3,30,7,0,321,13,334,149,31,PAN_PNA,PRD_PT_PMC
2,52,VILLA HIDALGO ,1685,E01,330,60,141,1,1,1,3,11,1,0,219,12,231,74,4,PAN_PNA,PRD_PT_PMC
2,52,VILLA HIDALGO ,1686,B01,456,129,172,9,13,0,2,14,5,0,344,12,356,145,27,PAN_PNA,PRD_PT_PMC
2,52,VILLA HIDALGO ,1687,B01,379,53,146,4,3,3,5,11,3,0,228,5,233,69,13,PAN_PNA,PRD_PT_PMC
2,52,VILLA HIDALGO ,1688,B01,268,20,101,2,5,4,2,5,4,0,143,11,154,27,15,PAN_PNA,PRD_PT_PMC
