uniqueid,year,state,mun,section,incumbent_party_magar,incumbent_candidate_magar,incumbent_vote,party_component,mutually_exclusive,researched_incumbent,source_researched_incumbent,incumbent_party_JL,incumbent_candidate_JL,incumbent_party_Horacio,incumbent_party_inafed,incumbent_candidate_inafed,state_incumbent_party,state_incumbent_vote,state_incumbent_vote_party_component,PRI_vote,PRI_vote_party_component,PRD_vote,PRD_vote_party_component,PAN_vote,PAN_vote_party_component,MORENA_vote,MORENA_vote_party_component,runnerup_party_magar,runnerup_candidate_magar,runnerup_vote,runnerup_party_component,margin,listanominal,valid,total,PAN,PRI,PRD,PartCardenista,PT,PVEM,PPS,PD,PT_PC_PAS_PSN,PDS,PCD,PARM,DSPPN,PC,PSN,PAS,FUERZACIUDADANA,MEXICOPOSIBLE,PLM,nulos,PRD_PT_PC,PANAL,PRI_PANAL,PSD,PRI_PVEM,PT_PC,MC,MORENA,PH,PES,PAN_MC,PRI_PVEM_PANAL,PLC,CI_1,CI_2
4010,1997,CAMPECHE,Calakmul,356,NA,NA,NA,NA,TRUE,NA,NA,CM,JUAN GONZALEZ CHAN,NA,CM,C. JUAN GONZALEZ CHAN,PRI,387,PRI,387,PRI,193,PRD,2,PAN,NA,NA,NA,NA,NA,NA,NA,973,676,676,2,387,193,9,79,5,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,1997,CAMPECHE,Calakmul,357,NA,NA,NA,NA,TRUE,NA,NA,CM,JUAN GONZALEZ CHAN,NA,CM,C. JUAN GONZALEZ CHAN,PRI,231,PRI,231,PRI,19,PRD,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,250,250,0,231,19,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,1997,CAMPECHE,Calakmul,358,NA,NA,NA,NA,TRUE,NA,NA,CM,JUAN GONZALEZ CHAN,NA,CM,C. JUAN GONZALEZ CHAN,PRI,81,PRI,81,PRI,37,PRD,NA,NA,NA,NA,NA,NA,NA,NA,NA,244,124,124,0,81,37,0,4,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,1997,CAMPECHE,Calakmul,359,NA,NA,NA,NA,TRUE,NA,NA,CM,JUAN GONZALEZ CHAN,NA,CM,C. JUAN GONZALEZ CHAN,PRI,215,PRI,215,PRI,134,PRD,NA,NA,NA,NA,NA,NA,NA,NA,NA,511,386,386,0,215,134,0,37,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,1997,CAMPECHE,Calakmul,360,NA,NA,NA,NA,TRUE,NA,NA,CM,JUAN GONZALEZ CHAN,NA,CM,C. JUAN GONZALEZ CHAN,PRI,326,PRI,326,PRI,211,PRD,2,PAN,NA,NA,NA,NA,NA,NA,NA,751,554,554,2,326,211,0,15,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,1997,CAMPECHE,Calakmul,361,NA,NA,NA,NA,TRUE,NA,NA,CM,JUAN GONZALEZ CHAN,NA,CM,C. JUAN GONZALEZ CHAN,PRI,311,PRI,311,PRI,234,PRD,3,PAN,NA,NA,NA,NA,NA,NA,NA,876,550,550,3,311,234,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,1997,CAMPECHE,Calakmul,362,NA,NA,NA,NA,TRUE,NA,NA,CM,JUAN GONZALEZ CHAN,NA,CM,C. JUAN GONZALEZ CHAN,PRI,119,PRI,119,PRI,74,PRD,1,PAN,NA,NA,NA,NA,NA,NA,NA,305,196,196,1,119,74,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,1997,CAMPECHE,Calakmul,413,NA,NA,NA,NA,TRUE,NA,NA,CM,JUAN GONZALEZ CHAN,NA,CM,C. JUAN GONZALEZ CHAN,PRI,38,PRI,38,PRI,20,PRD,1,PAN,NA,NA,NA,NA,NA,NA,NA,165,59,59,1,38,20,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,1997,CAMPECHE,Calakmul,414,NA,NA,NA,NA,TRUE,NA,NA,CM,JUAN GONZALEZ CHAN,NA,CM,C. JUAN GONZALEZ CHAN,PRI,96,PRI,96,PRI,32,PRD,2,PAN,NA,NA,NA,NA,NA,NA,NA,158,130,130,2,96,32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,1997,CAMPECHE,Calakmul,415,NA,NA,NA,NA,TRUE,NA,NA,CM,JUAN GONZALEZ CHAN,NA,CM,C. JUAN GONZALEZ CHAN,PRI,378,PRI,378,PRI,223,PRD,38,PAN,NA,NA,NA,NA,NA,NA,NA,944,646,646,38,378,223,1,4,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,1997,CAMPECHE,Calakmul,416,NA,NA,NA,NA,TRUE,NA,NA,CM,JUAN GONZALEZ CHAN,NA,CM,C. JUAN GONZALEZ CHAN,PRI,19,PRI,19,PRI,31,PRD,1,PAN,NA,NA,NA,NA,NA,NA,NA,78,56,56,1,19,31,1,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,1997,CAMPECHE,Calakmul,417,NA,NA,NA,NA,TRUE,NA,NA,CM,JUAN GONZALEZ CHAN,NA,CM,C. JUAN GONZALEZ CHAN,PRI,299,PRI,299,PRI,113,PRD,89,PAN,NA,NA,NA,NA,NA,NA,NA,855,515,515,89,299,113,1,12,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,1997,CAMPECHE,Calakmul,418,NA,NA,NA,NA,TRUE,NA,NA,CM,JUAN GONZALEZ CHAN,NA,CM,C. JUAN GONZALEZ CHAN,PRI,26,PRI,26,PRI,35,PRD,6,PAN,NA,NA,NA,NA,NA,NA,NA,120,67,67,6,26,35,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,1997,CAMPECHE,Calakmul,419,NA,NA,NA,NA,TRUE,NA,NA,CM,JUAN GONZALEZ CHAN,NA,CM,C. JUAN GONZALEZ CHAN,PRI,103,PRI,103,PRI,32,PRD,6,PAN,NA,NA,NA,NA,NA,NA,NA,232,145,145,6,103,32,1,1,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,1997,CAMPECHE,Calakmul,420,NA,NA,NA,NA,TRUE,NA,NA,CM,JUAN GONZALEZ CHAN,NA,CM,C. JUAN GONZALEZ CHAN,PRI,51,PRI,51,PRI,10,PRD,14,PAN,NA,NA,NA,NA,NA,NA,NA,102,75,75,14,51,10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,1997,CAMPECHE,Calakmul,421,NA,NA,NA,NA,TRUE,NA,NA,CM,JUAN GONZALEZ CHAN,NA,CM,C. JUAN GONZALEZ CHAN,PRI,156,PRI,156,PRI,246,PRD,30,PAN,NA,NA,NA,NA,NA,NA,NA,838,464,464,30,156,246,0,32,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,1997,CAMPECHE,Calakmul,422,NA,NA,NA,NA,TRUE,NA,NA,CM,JUAN GONZALEZ CHAN,NA,CM,C. JUAN GONZALEZ CHAN,PRI,133,PRI,133,PRI,118,PRD,8,PAN,NA,NA,NA,NA,NA,NA,NA,513,269,269,8,133,118,1,9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,1997,CAMPECHE,Calakmul,423,NA,NA,NA,NA,TRUE,NA,NA,CM,JUAN GONZALEZ CHAN,NA,CM,C. JUAN GONZALEZ CHAN,PRI,18,PRI,18,PRI,75,PRD,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,93,93,0,18,75,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,1997,CAMPECHE,Calakmul,424,NA,NA,NA,NA,TRUE,NA,NA,CM,JUAN GONZALEZ CHAN,NA,CM,C. JUAN GONZALEZ CHAN,PRI,109,PRI,109,PRI,79,PRD,3,PAN,NA,NA,NA,NA,NA,NA,NA,301,191,191,3,109,79,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
